Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,71%,-,-,no,2025-10-02T08:08:00-04:00,https://www.amazon.com/dp/0593062191?psc=1&aod=1,https://keepa.com/#!product/1-0593062191,Fall of Light: Kharkanas Trilogy Book 2,2025-10-02 17:16:00,2025-10-02 10:16:00,-,$70.64,71%,⇩,-,-,-,$6.05,15.00%,2015-10-31,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0593062191,-,-,Bantam Press,Bantam Press,-,-,-,"Erikson, Steven",-,hardcover,very good,-,-,2016-06-28,-,-,1.08 kg,6.6 cm,23.6 cm,16.2 cm,2013-05-10,-,-,-,"763,571","10,987,533",-,"10,631,298","9,714,302","8,302,637",-,-,-,-,1,-,-,-,1,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.39,-,-,-,-,$154.47,-,-,-,-,-,-,$20.26,-,-,-,-,$70.35,-,-,-,-,-,-,-,-,-,-,-,$163.42,-,-,-,-,-,-,$20.26,-,-,-,-,$77.76,-,-,-,-,-,-,$20.26,-,-,-,-,$64.39,-,-,-,-,-,-,-,-,-,-,-,$20.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,5,70494,0.94/10,$20.26,$104.76,Seasonal,Year-round,N/A,May,$121.98,Nov,$43.62,10%,156.33,52.11000000000001,69.87,57.27988194786031,24.347
81%,-,83%,-,-,no,2025-10-02T08:18:00-04:00,https://www.amazon.com/dp/5699415327?psc=1&aod=1,https://keepa.com/#!product/1-5699415327,Ognennyy bog Marranov (il. V. Kanivtsa) (#4),2025-10-02 16:40:00,2025-10-02 08:18:00,-,$69.00,42%,-,-,-,-,$5.52,15.01%,2018-09-04,Books,-,Books > Subjects,5699415327,-,-,"EKSMO, M",Eksmo,-,-,-,Volkov Aleksandr Melentevich,-,Hardcover,very good,-,-,2000-01-02,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-05-31,-,-,-,"515,917","2,454,468",-,"1,586,541","1,640,147","1,988,203",-,-,-,-,1,-,-,-,18,A1725BWZB0RC19,angel v distibution,$34.77,-,-,-,-,28.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.77,-,-,-,-,23.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,$28.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.85,-,-,-,-,$131.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$151.46,-,-,-,-,$139.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,3,-,-,-,-,1,605,0.97/10,$39.98,$24.08,Seasonal,Year-round,N/A,May,$170.40,Sep,$25.37,51%,238.69812000000002,79.56604,90.83396,53.30631455399061,31.097040000000003
79%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-10-02 17:16:00,2025-10-02 11:40:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"1,296,360","968,775",-,"968,775","8,274,994","8,143,179",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,153.05,-,-,-,-,-,-,$192.00,-,-,-,-,$153.05,-,-,-,-,-,-,$192.00,-,-,-,-,152.59,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.76,-,-,-,-,$190.78,-,-,-,-,-,-,$28.29,-,-,-,-,$68.21,-,-,-,-,-,-,$24.30,-,-,-,-,$114.37,-,-,-,-,-,-,$217.63,-,-,-,-,$202.07,-,-,-,-,-,-,$28.29,-,-,-,-,$147.59,-,-,-,-,-,-,-,-,-,-,-,$122.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,11,4,-,-,-,-,4,22376,0.89/10,$28.29,$160.00,Seasonal,Year-round,N/A,Mar,$180.00,Oct,$27.77,8%,188.56349999999998,62.854499999999994,117.1455,65.08083333333333,30.65
79%,-,78%,-,-,no,2025-09-23T02:20:00-04:00,https://www.amazon.com/dp/8131907554?psc=1&aod=1,https://keepa.com/#!product/1-8131907554,Applying Bach Flower Therapy To The Healing Profession Of Homoeopathy,2025-10-02 17:16:00,2025-10-01 20:24:00,-,-,-,⇩,-,-,-,$4.55,15.00%,2016-12-29,Books,"Health, Fitness & Dieting, Alternative Medicine","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine",8131907554,-,-,B. Jain Publishing,-,-,-,-,Dr. Cornelia Richardson-Boedler,-,Paperback,New,-,-,2003-04-01,-,-,0.36 kg,2.3 cm,21.3 cm,13.7 cm,2011-04-07,-,-,-,"744,826","4,189,724",-,"4,061,807","3,730,187","3,258,227",-,-,-,-,1,-,-,-,4,A30UH7RV1UCIV3,tabletopart,$21.34,-,-,-,-,28.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.32,-,-,-,-,27.22,-,-,-,-,-,-,-,-,-,-,-,-,$21.50,-,-,-,-,-,$21.32,-,-,-,-,$28.46,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$21.30,-,-,-,-,$95.08,-,-,-,-,-,-,$21.30,-,-,-,-,$21.30,-,-,-,-,-,-,-,-,-,-,-,$36.15,-,-,-,-,-,-,$32.27,-,-,-,-,$126.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,1,44657,0.91/10,$21.30,$21.32,Seasonal,Medical School,Aug - Sep,Jan,$28.76,Sep,$21.32,21%,113.15700000000001,37.719,-8.959,-31.15090403337969,8.864
78%,-,83%,-,-,yes,2025-09-20T21:46:00-04:00,https://www.amazon.com/dp/0521052076?psc=1&aod=1,https://keepa.com/#!product/1-0521052076,A Mathematician's Apology,2025-10-02 17:16:00,2025-10-02 03:16:00,-,$40.62,50%,⇧,-,-,-,$3.43,15.00%,2011-05-03,Books,"Humor & Entertainment, Puzzles & Games, Math Games",Books > Subjects > Humor & Entertainment > Puzzles & Games > Math Games,0521052076,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Hardy, G. H.",-,hardcover,good,-,-,1967-09-01,-,-,0.25 kg,1.8 cm,18.5 cm,13.0 cm,-,-,-,-,"286,970","2,258,904",-,"2,464,839","2,407,051","2,457,426",-,-,-,-,2,-,-,-,13,AN9NQZD6552ND,mountain,-,-,-,-,-,290.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1137.91,-,-,-,-,533.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1137.91,-,-,-,-,$591.81,-,-,-,-,-,-,$20.17,-,-,-,-,$120.66,-,-,-,-,-,-,$20.17,-,-,-,-,$116.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.45,-,-,-,-,-,-,$20.42,-,-,-,-,$116.23,-,-,-,-,-,-,$20.17,-,-,-,-,$119.18,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,4,14723,0.96/10,$20.17,$20.17,Seasonal,Year-round,N/A,Jul,$70.30,Sep,$21.04,45%,112.9605,37.6535,32.646499999999996,46.43883357041251,13.975
79%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-10-02 17:16:00,2025-09-29 00:40:00,-,$28.34,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,412,513","1,924,973",-,"2,669,316","2,713,339","2,772,675",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.17,-,-,-,-,-,-,$24.99,-,-,-,-,$66.69,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.30,-,-,-,-,-,-,$28.98,-,-,-,-,$85.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9553,0.94/10,$28.98,$38.00,Seasonal,Year-round,N/A,Feb,$38.00,Dec,$17.99,27%,144.40560000000002,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-10-02 17:16:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,446,387","3,553,156",-,"3,020,514","2,927,862","3,076,674",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,228.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$300.70,-,-,-,-,-,-,$40.04,-,-,-,-,$49.01,-,-,-,-,-,-,$26.97,-,-,-,-,$40.23,-,-,-,-,-,-,-,-,-,-,-,$94.88,-,-,-,-,-,-,$42.49,-,-,-,-,$47.71,-,-,-,-,-,-,$40.04,-,-,-,-,$40.24,-,-,-,-,-,-,-,-,-,-,-,$32.42,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,8,21187,0.95/10,$40.04,$15.48,Seasonal,Year-round,N/A,Feb,$18.66,Oct,$8.99,30%,171.603,57.201,-38.541,-206.5434083601286,8.669
78%,-,13%,-,-,no,2025-10-02T07:52:00-04:00,https://www.amazon.com/dp/0375433325?psc=1&aod=1,https://keepa.com/#!product/1-0375433325,The Anatomy of Hope: How People Prevail in the Face of Illness (Random House Large Print),2025-10-02 17:16:00,2025-10-02 07:52:00,-,$6.88,0%,⇩,-,-,-,$5.37,14.99%,2011-04-09,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0375433325,-,-,Random House Large Print,-,-,-,-,"Groopman, Jerome",-,Hardcover,good,-,-,2004-01-13,-,-,0.65 kg,2.7 cm,24.1 cm,16.7 cm,-,-,-,-,"532,345","3,885,495",-,"3,139,007","2,574,279","2,837,751",-,-,-,-,1,-,-,-,9,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,34.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.62,-,-,-,-,-,-,-,-,-,-,-,35.21,$20.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.51,-,-,-,-,-,-,$21.61,-,-,-,-,$24.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$10.21,-,-,-,-,-,-,$34.16,-,-,-,-,$25.92,-,-,-,-,-,-,$25.60,-,-,-,-,$66.84,-,-,-,-,-,-,$26.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,6,262755,0.98/10,$25.60,$10.19,Seasonal,Year-round,N/A,Jan,$32.32,Feb,$3.50,46%,130.75430400000002,43.584768000000004,-11.264768000000004,-34.853861386138625,10.214768
77%,-,54%,-,-,yes,2025-09-27T23:48:00-04:00,https://www.amazon.com/dp/0802704190?psc=1&aod=1,https://keepa.com/#!product/1-0802704190,The Spirits of '76.,2025-10-02 17:16:00,2025-10-02 15:38:00,-,$86.77,65%,⇩,-,-,-,$3.53,15.00%,2016-03-30,Books,"Reference, Almanacs & Yearbooks",Books > Subjects > Reference > Almanacs & Yearbooks,0802704190,-,-,Walker & Co,Brand: Walker n Co,-,-,-,"Sloane, Eric",-,Hardcover,good,-,-,2000-01-02,-,-,0.29 kg,1.5 cm,25.4 cm,18.0 cm,-,-,-,-,"387,840","1,300,932",-,"1,344,143","1,098,155","1,636,853",-,-,-,-,5,-,-,-,68,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$738.06,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,$44.90,-,-,-,-,-,$742.81,-,-,-,-,$23.98,-,-,-,-,-,-,$35.53,-,-,-,-,$70.14,-,-,-,-,-,-,$29.99,-,-,-,-,$64.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$172.23,-,-,-,-,$76.93,-,-,-,-,-,-,$29.99,-,-,-,-,$69.57,-,-,-,-,-,-,$29.99,-,-,-,-,$71.43,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,17,-,-,-,-,16,1066141,0.95/10,$29.99,$29.99,Seasonal,Year-round,N/A,May,$128.92,Feb,$3.75,68%,170.5725,56.8575,72.06249999999999,55.89706794911572,22.868
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-10-02 17:16:00,2025-10-02 16:44:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,Paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"1,005,104","2,527,401",-,"2,862,583","2,506,724","2,230,655",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1174.77,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1176.18,-,-,-,-,-,-,$29.99,-,-,-,-,$115.96,-,-,-,-,-,-,$24.82,-,-,-,-,$84.42,-,-,-,-,-,-,$295.98,-,-,-,-,$115.17,-,-,-,-,-,-,$29.81,-,-,-,-,$91.59,-,-,-,-,-,-,$29.81,-,-,-,-,$97.54,-,-,-,-,-,-,-,-,-,-,-,$41.87,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4430,0.98/10,$29.81,$24.83,Seasonal,Year-round,N/A,Feb,$47.95,Sep,$27.25,32%,133.269,44.423,3.527000000000001,7.355578727841504,10.6225
