Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
80%,-,64%,-,-,yes,2025-09-16T21:48:00-04:00,https://www.amazon.com/dp/188266471X?psc=1&aod=1,https://keepa.com/#!product/1-188266471X,Alien Math,2025-09-17 00:04:00,2025-09-16 21:48:00,-,-,-,$3.65,15.00%,2016-11-30,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,188266471X,-,-,Prufrock Pr,Prufrock Press,-,-,-,Marya Washington Tyler,-,Paperback,-,-,2001-01-01,-,-,0.43 kg,1.3 cm,27.7 cm,21.3 cm,-,-,-,-,"605,534","5,017,305",-,"4,809,336","4,510,287","4,021,855",-,-,-,-,1,-,-,-,3,A2ENLOCYXEFS31,-,-,-,-,-,200.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,$72.67,-,-,-,-,-,-,$25.02,-,-,-,-,$70.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,$94.12,-,-,-,-,-,-,$30.02,-,-,-,-,$79.10,-,-,-,-,-,-,$30.01,-,-,-,-,$102.81,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,2,-,New Seller,$5.65,$30.12,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,45%,0.0,0.0,0.0,0.0,0.0
78%,-,84%,-,-,yes,2025-09-16T15:04:00-04:00,https://www.amazon.com/dp/0789023946?psc=1&aod=1,https://keepa.com/#!product/1-0789023946,Handbook of Solution-Focused Brief Therapy: Clinical Applications (The Haworth Handbook Series in Psychotherapy),2025-09-17 00:04:00,2025-09-16 15:04:00,-,-,-,$5.77,15.00%,2016-05-12,Books,"Health, Fitness & Dieting, Mental Health","Books > Subjects > Health, Fitness & Dieting > Mental Health",0789023946,-,-,Routledge,Routledge,-,-,-,"Nelson, Thorana S",-,hardcover,-,-,2007-10-09,-,-,0.86 kg,3.6 cm,21.3 cm,14.5 cm,-,-,-,-,"616,170","10,610,966",-,"10,370,573","9,712,302","8,818,138",-,-,-,-,1,-,-,-,1,A39BCZUE6HSDDL,-,-,-,-,-,256.63,-,-,-,-,-,-,-,-,-,-,-,$247.53,-,-,-,-,-,-,$269.39,-,-,-,-,240.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$297.98,-,-,-,-,$253.25,-,-,-,-,-,-,$25.08,-,-,-,-,$129.54,-,-,-,-,-,-,$21.09,-,-,-,-,$131.91,-,-,-,-,-,-,$272.81,-,-,-,-,$271.51,-,-,-,-,-,-,-,-,-,-,-,$52.80,-,-,-,-,-,-,$25.25,-,-,-,-,$135.20,-,-,-,-,-,-,$25.08,-,-,-,-,$185.64,-,-,-,-,-,-,$280.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,13,6,-,-,-,-,4,-,New Seller,$25.08,$25.08,Seasonal,Oct,$255.39,Sep,$95.80,28%,77.681467,75.4189,179.97109999999998,70.46912565096518,44.07849999999999
78%,-,65%,-,-,no,2025-09-13T16:48:00-04:00,https://www.amazon.com/dp/0824802063?psc=1&aod=1,https://keepa.com/#!product/1-0824802063,Kaaawa: A novel about Hawaii in the 1850s OR K'a'awa: A novel about Hawaii in the 1850s,2025-09-17 00:04:00,2025-09-14 19:24:00,-,-,-,$5.52,15.00%,2013-12-04,Books,-,Books > Subjects,0824802063,-,-,University Press of Hawaii for Friends of the Library of Hawaii,Brand: University Press of Hawaii for Friends of the Library of Hawaii,-,-,-,"Bushnell, O. A",-,hardcover,-,-,2000-01-02,-,-,0.79 kg,4.3 cm,21.1 cm,13.5 cm,-,-,-,-,"1,455,188","1,952,136",-,"2,884,306","2,959,123","3,498,934",-,-,-,-,2,-,-,-,6,A1B90X1SABCSAA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.45,-,-,-,-,-,-,$23.39,-,-,-,-,$66.09,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,$10.00,-,-,-,-,-,-,$23.39,-,-,-,-,$47.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,New Seller,$4.95,$4.99,Seasonal,Jun,$28.73,Aug,$4.99,13%,22.065690000000004,21.423000000000002,7.306999999999999,25.433344935607373,9.8295
78%,-,54%,-,-,yes,2025-09-16T21:32:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-17 00:04:00,2025-09-16 21:32:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"1,228,223","1,136,132",-,"1,191,173","896,353","821,186",-,-,-,-,5,-,-,-,124,A9OE9NRYGISW3,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$61.32,-,-,-,-,$100.32,-,-,-,-,-,-,$24.00,-,-,-,-,$52.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$252.61,-,-,-,-,-,-,$61.32,-,-,-,-,$61.15,-,-,-,-,-,-,$28.46,-,-,-,-,$52.74,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,-,New Seller,$5.95,$16.79,Seasonal,Jul,$53.89,May,$25.19,89%,23.02771,22.357,31.533,58.51363889404342,12.633499999999998
78%,-,11%,-,-,yes,2025-09-16T20:08:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-09-17 00:04:00,2025-09-16 21:32:00,-,-,-,$3.60,15.01%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"584,039","2,833,850",-,"2,730,811","2,093,112","1,927,523",-,-,-,-,1,-,-,-,17,A9OE9NRYGISW3,-,-,-,-,-,12.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.75,-,-,-,-,-,-,-,-,-,-,-,21.90,$12.99,-,-,-,-,-,-,-,-,-,-,$553.29,-,-,-,-,-,-,$549.99,-,-,-,-,$13.33,-,-,-,-,-,-,$27.86,-,-,-,-,$31.46,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$31.84,-,-,-,-,$16.10,-,-,-,-,-,-,$31.84,-,-,-,-,$15.54,-,-,-,-,-,-,$31.85,-,-,-,-,$17.28,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,5,-,New Seller,$5.21,-,Seasonal,Jan,$15.76,Jun,-,33%,15.29846228,14.852876,0.9071239999999996,5.755862944162434,5.965576
78%,-,51%,-,-,yes,2025-09-16T14:58:00-04:00,https://www.amazon.com/dp/1576907503?psc=1&aod=1,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-09-17 00:04:00,2025-09-16 17:28:00,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"1,098,132","1,176,119",-,"1,282,993","1,081,003","934,585",-,-,-,-,5,-,-,-,68,A1WJGQY6PQPADF,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,-,-,-,-,-,33.34,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.68,-,-,-,-,-,-,$28.19,-,-,-,-,$48.46,-,-,-,-,-,-,$24.20,-,-,-,-,$48.90,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,-,-,-,-,-,$20.60,-,-,-,-,-,-,$28.19,-,-,-,-,$55.56,-,-,-,-,-,-,$28.20,-,-,-,-,$52.59,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,6,-,New Seller,$6.17,$28.47,Seasonal,Jul,$24.99,May,$2.27,89%,19.665891970000004,19.093099000000002,5.896900999999996,23.597042817126837,9.120999000000001
82%,-,58%,-,-,yes,2025-09-16T21:20:00-04:00,https://www.amazon.com/dp/1413903614?psc=1&aod=1,https://keepa.com/#!product/1-1413903614,"Neon Genesis Evangelion: Angelic Days, Vol. 5",2025-09-17 00:04:00,2025-09-16 21:20:00,-,-,-,$3.33,15.00%,2011-03-27,Books,"Comics & Graphic Novels, Graphic Novels",Books > Subjects > Comics & Graphic Novels > Graphic Novels,1413903614,-,-,ADV Manga,-,-,-,-,Fumino Hayashi,-,Paperback,-,-,2007-06-05,-,-,0.18 kg,1.6 cm,18.2 cm,12.6 cm,-,-,-,-,"750,590","1,460,572",-,"1,676,292","1,767,845","1,755,318",-,-,-,-,6,-,-,-,20,A1TJP2EKS10VL4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1443.45,-,-,-,-,1436.22,-,-,-,-,-,-,-,-,-,-,-,-,$9.26,-,-,-,-,-,$1447.44,-,-,-,-,$1442.60,-,-,-,-,-,-,$45.00,-,-,-,-,$63.07,-,-,-,-,-,-,$19.64,-,-,-,-,$46.95,-,-,-,-,-,-,$131.94,-,-,-,-,$90.98,-,-,-,-,-,-,$23.62,-,-,-,-,$36.90,-,-,-,-,-,-,-,-,-,-,-,$29.25,-,-,-,-,-,-,$27.17,-,-,-,-,$107.10,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,4,-,New Seller,$4.96,$11.00,Seasonal,Aug,$36.16,Sep,-,54%,17.879564000000002,17.358800000000002,18.801199999999994,51.994469026548664,8.754
76%,-,76%,-,-,yes,2025-09-14T10:26:00-04:00,https://www.amazon.com/dp/0425147681?psc=1&aod=1,https://keepa.com/#!product/1-0425147681,"The Dream (The Year of the Cat, Book 1)",2025-09-17 00:04:00,2025-09-14 10:44:00,-,-,-,$2.91,14.96%,2011-04-18,Books,Children's Books,Books > Subjects > Children's Books,0425147681,-,-,Berkley,-,-,-,-,"Daniels, Zoe",-,mass_market,-,-,1995-04-01,-,-,0.11 kg,2.0 cm,17.0 cm,10.4 cm,-,-,-,-,"1,140,975","2,572,406",-,"6,909,180","6,530,441","5,538,729",-,-,-,-,2,-,-,-,2,A1I1V7QUWSMYGA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.56,-,-,-,-,$121.67,-,-,-,-,-,-,$27.56,-,-,-,-,$113.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.98,-,-,-,-,-,-,$27.56,-,-,-,-,$131.86,-,-,-,-,-,-,-,-,-,-,-,$94.28,-,-,-,-,-,-,$3.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,2,-,New Seller,$5.29,$15.93,Seasonal,Apr,$149.63,Sep,$15.93,31%,35.300518440000005,34.272348,115.357652,77.0952696651741,25.294648000000002
76%,-,67%,-,-,yes,2025-09-16T07:12:00-04:00,https://www.amazon.com/dp/1908024151?psc=1&aod=1,https://keepa.com/#!product/1-1908024151,Ever Ancient Ever New: Celtic Spirituality in the 21st Century,2025-09-17 00:04:00,2025-09-16 14:26:00,-,-,-,$3.43,15.00%,2017-09-26,Books,"Religion & Spirituality, New Age & Spirituality, Celtic",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Celtic,1908024151,-,-,Original Writing Ltd,-,-,-,-,Dolores Whelan,-,paperback,-,-,2000-01-02,-,-,0.26 kg,1.8 cm,21.4 cm,13.8 cm,2011-03-09,-,-,-,"303,698","3,735,583",-,"3,902,797","3,179,067","3,281,089",-,-,-,-,2,-,-,-,8,AFE1852E25D37,-,-,-,-,-,1241.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1182.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1176.02,-,-,-,-,-,-,$29.97,-,-,-,-,$87.47,-,-,-,-,-,-,$25.98,-,-,-,-,$78.84,-,-,-,-,-,-,$270.73,-,-,-,-,$207.15,-,-,-,-,-,-,$29.97,-,-,-,-,$195.77,-,-,-,-,-,-,$36.41,-,-,-,-,$73.35,-,-,-,-,-,-,-,-,-,-,-,$162.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,7,-,New Seller,$13.99,$30.00,Seasonal,Jul,$157.81,Sep,$33.98,69%,47.28750600000001,45.9102,111.8998,70.90792725429313,27.101499999999998
76%,-,57%,-,-,no,2025-09-05T19:38:00-04:00,https://www.amazon.com/dp/068911043X?psc=1&aod=1,https://keepa.com/#!product/1-068911043X,The Quartzsize Trip,2025-09-17 00:04:00,2025-09-10 23:00:00,-,-,-,$5.37,15.00%,2016-02-29,Books,"Literature & Fiction, Genre Fiction, Westerns",Books > Subjects > Literature & Fiction > Genre Fiction > Westerns,068911043X,-,-,Atheneum,Atheneum,-,-,-,"Hogan, William",-,hardcover,-,-,2000-01-02,-,-,0.66 kg,3.4 cm,25.1 cm,19.8 cm,-,-,-,-,"1,200,461","2,714,710",-,"2,557,724","2,159,600","2,335,882",-,-,-,-,2,-,-,-,13,A19STHRQVFXE98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$574.98,-,-,-,-,-,-,-,-,-,-,-,$87.79,-,-,-,-,-,-,$26.99,-,-,-,-,$62.85,-,-,-,-,-,-,-,-,-,-,-,$69.22,-,-,-,-,-,-,-,-,-,-,-,$156.98,-,-,-,-,-,-,$29.99,-,-,-,-,$65.77,-,-,-,-,-,-,$26.99,-,-,-,-,$97.20,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,-,New Seller,$6.99,$26.99,Seasonal,Nov,$143.89,Sep,$22.79,44%,42.077766,40.852199999999996,103.03779999999999,71.6087288901244,26.9535
