Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Profit Margin %
82%,-,61%,-,-,yes,2025-09-10 01:50:00,https://www.amazon.com/dp/1598162152,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-11 22:12:00,2025-09-11 07:24:00,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"211,961","1,006,026",-,"1,066,733","913,783","875,901",-,-,-,-,18,-,-,-,97,A2L77EE7U53NWQ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1491.60,-,-,-,-,1205.98,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1495.59,-,-,-,-,$1211.39,-,-,-,-,-,-,$39.99,-,-,-,-,$108.76,-,-,-,-,-,-,$20.51,-,-,-,-,$52.79,-,-,-,-,-,-,$88.88,-,-,-,-,$441.77,-,-,-,-,-,-,-,-,-,-,-,$51.27,-,-,-,-,-,-,$24.50,-,-,-,-,$62.01,-,-,-,-,-,-,$24.50,-,-,-,-,$77.77,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,11,-,-,-,-,6,0% (0 ratings),New Seller,$5.55,$20.51,Year-Round,Mar,$35.97,Dec,-,80%,-
80%,-,82%,-,-,no,2025-09-10 04:22:00,https://www.amazon.com/dp/1888429151,https://keepa.com/#!product/1-1888429151,"Notes to Draw From, Vol. 1: Comic Book Illustration",2025-09-11 22:12:00,2025-09-10 04:22:00,-,-,-,$3.53,15.00%,2011-05-29,Books,"Arts & Photography, Drawing",Books > Subjects > Arts & Photography > Drawing,1888429151,-,-,Blue Line Pro,-,-,-,-,"Byrd, Mich",-,paperback,-,-,2000-05-19,-,-,0.29 kg,1.0 cm,26.9 cm,20.8 cm,2015-01-16,-,-,-,"1,113,341","3,166,901",-,"3,149,997","2,896,910","2,623,212",-,-,-,-,1,-,-,-,9,AHT0AG4W2ZKIX,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$301.78,-,-,-,-,331.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$305.77,-,-,-,-,$330.13,-,-,-,-,-,-,$33.59,-,-,-,-,$213.29,-,-,-,-,-,-,$23.68,-,-,-,-,$133.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.59,-,-,-,-,$85.84,-,-,-,-,-,-,$27.67,-,-,-,-,$133.36,-,-,-,-,-,-,$140.00,-,-,-,-,$334.69,-,-,-,-,-,-,$15.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,7,-,-,-,-,3,90% (1702 ratings),0.8849587144456595,$9.99,$22.81,Seasonal,Aug,$135.01,Sep,$28.52,43%,-
79%,-,60%,-,-,no,2025-09-11 14:02:00,https://www.amazon.com/dp/0393052648,https://keepa.com/#!product/1-0393052648,How to Lie with Statistics,2025-09-11 22:12:00,2025-09-11 17:28:00,-,-,-,$3.15,15.00%,2015-10-23,Books,"Science & Math, Mathematics, Applied, Probability & Statistics",Books > Subjects > Science & Math > Mathematics > Applied > Probability & Statistics,0393052648,-,-,W.W. Norton and Company,-,-,-,-,Darrell Huff,-,Hardcover,-,-,2000-01-02,-,-,0.09 kg,1.0 cm,17.5 cm,10.4 cm,-,-,-,-,"704,343","1,118,735",-,"1,280,091","1,477,851","1,482,587",-,-,-,-,4,-,-,-,29,A3FM9S79SGC169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,285.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$285.74,-,-,-,-,-,-,-,-,-,-,-,$72.01,-,-,-,-,-,-,$21.97,-,-,-,-,$55.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$137.61,-,-,-,-,-,-,$21.97,-,-,-,-,$65.79,-,-,-,-,-,-,-,-,-,-,-,$31.07,-,-,-,-,-,-,$9.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,9,94% (155434 ratings),0.93880869583389,$5.99,$30.79,Seasonal,Oct,$26.53,Jun,$9.98,72%,-
79%,-,77%,-,-,no,2025-08-16 18:18:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-11 22:12:00,2025-09-11 21:08:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"1,091,680","2,098,842",-,"3,777,451","4,083,049","4,504,775",-,-,-,-,2,-,-,-,6,A1JKYGWZN0EKN,$80.07,-,-,-,-,110.24,-,-,-,-,-,-,$80.07,-,-,-,-,$110.73,-,-,-,-,-,-,$75.93,-,-,-,-,107.12,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$79.92,-,-,-,-,$123.15,-,-,-,-,-,-,$51.99,-,-,-,-,$98.40,-,-,-,-,-,-,$24.95,-,-,-,-,$106.69,-,-,-,-,-,-,$146.15,-,-,-,-,$152.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$107.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,3,-,-,-,-,2,97% (67 ratings),0.8975324995811697,$28.94,$24.95,Seasonal,Oct,$134.38,Aug,$24.95,32%,-
78%,-,57%,-,-,no,2025-09-05 19:38:00,https://www.amazon.com/dp/068911043X,https://keepa.com/#!product/1-068911043X,The Quartzsize Trip,2025-09-11 22:12:00,2025-09-10 23:00:00,-,-,-,$5.37,15.00%,2016-02-29,Books,"Literature & Fiction, Genre Fiction, Westerns",Books > Subjects > Literature & Fiction > Genre Fiction > Westerns,068911043X,-,-,Atheneum,Atheneum,-,-,-,"Hogan, William",-,hardcover,-,-,2000-01-02,-,-,0.66 kg,3.4 cm,25.1 cm,19.8 cm,-,-,-,-,"185,345","3,116,843",-,"2,633,387","2,227,612","2,358,644",-,-,-,-,2,-,-,-,13,A19STHRQVFXE98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$574.98,-,-,-,-,-,-,-,-,-,-,-,$87.40,-,-,-,-,-,-,$26.99,-,-,-,-,$62.89,-,-,-,-,-,-,-,-,-,-,-,$68.79,-,-,-,-,-,-,-,-,-,-,-,$156.99,-,-,-,-,-,-,$29.99,-,-,-,-,$65.87,-,-,-,-,-,-,$26.99,-,-,-,-,$97.39,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,95% (310410 ratings),0.9492293210107572,$6.99,$26.99,Seasonal,Nov,$143.89,Sep,$22.79,44%,-
77%,-,75%,-,-,no,2025-09-10 02:36:00,https://www.amazon.com/dp/1591161703,https://keepa.com/#!product/1-1591161703,"Castle In The Sky, Vol. 1 (Castle in the Sky Film Comics)",2025-09-11 22:12:00,2025-09-11 02:48:00,-,-,-,$3.43,15.00%,2011-06-29,Books,"Arts & Photography, Performing Arts, Individual Directors",Books > Subjects > Arts & Photography > Performing Arts > Individual Directors,1591161703,-,-,VIZ Media LLC,Simon & Schuster,-,-,-,"Miyazaki, Hayao",-,paperback,-,-,2003-05-14,-,-,0.24 kg,1.0 cm,18.2 cm,13.0 cm,-,-,-,-,"1,109,231","2,779,093",-,"2,234,969","2,467,956","2,225,449",-,-,-,-,1,-,-,-,10,A2BJYEQOW8BLB8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1284.90,-,-,-,-,1266.28,-,-,-,-,-,-,-,-,-,-,-,-,$7.98,-,-,-,-,-,$1284.90,-,-,-,-,$1264.01,-,-,-,-,-,-,-,-,-,-,-,$77.06,-,-,-,-,-,-,$25.09,-,-,-,-,$99.58,-,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,-,-,-,-,-,-,-,$131.61,-,-,-,-,-,-,$25.09,-,-,-,-,$80.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,3,93% (28237 ratings),0.9269503015720152,$4.73,-,Seasonal,May,$93.07,Sep,-,66%,-
77%,-,67%,-,-,yes,2025-09-11 21:08:00,https://www.amazon.com/dp/1908024151,https://keepa.com/#!product/1-1908024151,Ever Ancient Ever New: Celtic Spirituality in the 21st Century,2025-09-11 22:12:00,2025-09-11 21:08:00,-,-,-,$3.43,15.00%,2017-09-26,Books,"Religion & Spirituality, New Age & Spirituality, Celtic",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Celtic,1908024151,-,-,Original Writing Ltd,-,-,-,-,Dolores Whelan,-,Paperback,-,-,2000-01-02,-,-,0.26 kg,1.8 cm,21.4 cm,13.8 cm,2011-03-09,-,-,-,"534,011","4,299,831",-,"4,056,625","3,262,915","3,319,540",-,-,-,-,1,-,-,-,7,AFE1852E25D37,-,-,-,-,-,1241.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1237.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1241.18,-,-,-,-,-,-,$30.33,-,-,-,-,$88.03,-,-,-,-,-,-,$26.34,-,-,-,-,$79.33,-,-,-,-,-,-,$30.34,-,-,-,-,$206.70,-,-,-,-,-,-,$30.33,-,-,-,-,$196.30,-,-,-,-,-,-,$30.34,-,-,-,-,$73.97,-,-,-,-,-,-,-,-,-,-,-,$162.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,7,98% (9154 ratings),0.9769335375187839,$13.99,$29.28,Seasonal,Jul,$157.81,Mar,$36.79,68%,-
80%,-,50%,-,-,yes,2025-09-11 17:44:00,https://www.amazon.com/dp/1576907503,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-09-11 22:12:00,2025-09-11 17:44:00,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"691,578","1,331,500",-,"1,302,880","1,076,328","931,822",-,-,-,-,4,-,-,-,71,A1WJGQY6PQPADF,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,-,-,-,-,-,33.56,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.67,-,-,-,-,-,-,$35.44,-,-,-,-,$47.93,-,-,-,-,-,-,$24.44,-,-,-,-,$48.56,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,-,-,-,-,-,$20.56,-,-,-,-,-,-,$28.43,-,-,-,-,$55.24,-,-,-,-,-,-,$28.54,-,-,-,-,$52.24,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,6,98% (46439 ratings),0.9786815101119241,$6.17,$28.47,Seasonal,Jul,$24.99,May,$2.27,89%,-
76%,-,82%,-,-,yes,2025-09-09 20:48:00,https://www.amazon.com/dp/0134731115,https://keepa.com/#!product/1-0134731115,Financial Management: Core Concepts (Pearson Series in Finance),2025-09-11 22:12:00,2025-09-09 20:48:00,-,-,-,$7.08,15.00%,2018-03-21,Books,"Business & Money, Finance",Books > Subjects > Business & Money > Finance,0134731115,-,-,Pearson,Pearson,-,-,-,"Brooks, Raymond",-,loose_leaf,-,-,2018-01-30,-,-,1.53 kg,4.4 cm,28.9 cm,26.8 cm,2017-12-19,-,-,-,"511,895","2,404,910",-,"3,167,269","2,743,827","2,660,835",-,-,-,-,2,-,-,-,10,A2L77EE7U53NWQ,$146.11,-,-,-,-,190.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$141.99,-,-,-,-,207.40,-,-,-,-,-,-,$146.11,-,-,-,-,198.04,$45.90,-,-,-,-,-,$145.98,-,-,-,-,$212.29,-,-,-,-,-,-,$49.40,-,-,-,-,$121.18,-,-,-,-,-,-,$22.70,-,-,-,-,$124.87,-,-,-,-,-,-,$22.80,-,-,-,-,$133.23,-,-,-,-,-,-,$22.70,-,-,-,-,$133.86,-,-,-,-,-,-,$49.40,-,-,-,-,$149.75,-,-,-,-,-,-,-,-,-,-,-,$165.38,-,-,-,-,-,-,$113.32,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,4,0% (0 ratings),New Seller,$10.59,$22.70,Seasonal,Jun,$165.96,Nov,-,51%,-
76%,-,79%,-,-,no,2025-09-07 06:44:00,https://www.amazon.com/dp/1788976770,https://keepa.com/#!product/1-1788976770,Essentials of International Human Resource Management: Managing People Globally,2025-09-11 20:40:00,2025-09-09 01:58:00,-,-,-,$7.00,15.00%,2021-06-15,Books,"Business & Money, International",Books > Subjects > Business & Money > International,1788976770,-,-,Edward Elgar Publishing,-,-,-,-,"Lazarova, Mila",-,hardcover,-,-,2021-09-21,-,-,0.77 kg,5.9 cm,39.0 cm,31.1 cm,2021-04-18,-,-,-,"536,657","3,125,751",-,"7,918,438","8,763,182","8,658,737",-,-,-,-,1,-,-,-,2,A21I6SH8GPCODY,$174.02,-,-,-,-,135.28,-,-,-,-,-,-,-,-,-,-,-,$164.00,-,-,-,-,-,-,$141.00,-,-,-,-,131.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$142.22,-,-,-,-,$132.22,-,-,-,-,-,-,$24.86,-,-,-,-,$100.43,-,-,-,-,-,-,$20.87,-,-,-,-,$97.32,-,-,-,-,-,-,$33.15,-,-,-,-,$119.13,-,-,-,-,-,-,$24.86,-,-,-,-,$100.87,-,-,-,-,-,-,$24.86,-,-,-,-,$100.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$169.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,7,7,-,-,-,-,5,96% (245884 ratings),0.9592197009742396,$24.86,$101.83,Year-Round,-,-,-,-,12%,-
