Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
81%,-,83%,-,-,no,2025-09-07 17:00:00,https://www.amazon.com/dp/1888429151,https://keepa.com/#!product/1-1888429151,"Notes to Draw From, Vol. 1: Comic Book Illustration",2025-09-08 19:44:00,2025-09-07 17:00:00,-,-,-,$3.53,15.00%,2011-05-29,Books,"Arts & Photography, Drawing",Books > Subjects > Arts & Photography > Drawing,1888429151,-,-,Blue Line Pro,-,-,-,-,"Byrd, Mich",-,Paperback,-,-,2003-05,-,-,0.29 kg,1.0 cm,26.9 cm,20.8 cm,2015-01-16,-,-,-,"511,531","3,423,493",-,"3,223,808","2,935,239","2,634,797",-,-,-,-,1,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$305.96,-,-,-,-,347.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$305.96,-,-,-,-,$345.07,-,-,-,-,-,-,$33.59,-,-,-,-,$213.54,-,-,-,-,-,-,$22.81,-,-,-,-,$133.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.59,-,-,-,-,$86.11,-,-,-,-,-,-,$26.80,-,-,-,-,$133.85,-,-,-,-,-,-,$140.00,-,-,-,-,$335.27,-,-,-,-,-,-,$15.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,3,90% (1702 ratings),0.8849587144456595,$9.99,$22.81,March,$95.07,September,$28.52,40%,-
81%,-,94%,-,-,no,2025-09-08 15:36:00,https://www.amazon.com/dp/9586073300,https://keepa.com/#!product/1-9586073300,Lecciones Biblicas (Spanish Edition),2025-09-08 20:32:00,2025-09-08 15:36:00,-,-,-,$3.33,15.02%,2015-06-28,Books,"Religion & Spirituality, Christian Books & Bibles, Bible Study & Reference, Bible Study",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bible Study & Reference > Bible Study,9586073300,-,-,Ediciones Paulinas,-,-,-,-,"Miranda, Jose Miguel",-,paperback,-,-,2014,-,-,0.20 kg,1.3 cm,20.8 cm,14.0 cm,2016-08-10,-,-,-,"1,124,723","3,916,892",-,"3,234,291","3,632,530","3,682,236",-,-,-,-,1,-,-,-,9,A1M1J9WQYAEQ76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$555.77,-,-,-,-,-,-,$20.00,-,-,-,-,$360.49,-,-,-,-,-,-,-,-,-,-,-,$78.99,-,-,-,-,-,-,-,-,-,-,-,$611.83,-,-,-,-,-,-,$32.18,-,-,-,-,$325.52,-,-,-,-,-,-,-,-,-,-,-,$2131.77,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,85% (54 ratings),0.733996325347515,$8.95,$166.32,-,-,-,-,38%,-
81%,-,72%,-,-,yes,2025-09-08 19:44:00,https://www.amazon.com/dp/0752853317,https://keepa.com/#!product/1-0752853317,The Eighth Circle,2025-09-08 19:44:00,2025-09-08 19:44:00,-,-,-,$4.15,15.00%,2016-11-28,Books,"Mystery, Thriller & Suspense, Mystery, Hard-Boiled","Books > Subjects > Mystery, Thriller & Suspense > Mystery > Hard-Boiled",0752853317,-,-,Orion Paperbacks,-,-,-,-,"Ellin, Stanley",-,Paperback,-,-,2004,-,-,0.26 kg,2.4 cm,19.2 cm,12.8 cm,-,-,-,-,"930,089","4,353,194",-,"4,455,549","3,835,995","3,949,290",-,-,-,-,1,-,-,-,3,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$812.93,-,-,-,-,279.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$812.93,-,-,-,-,$488.82,-,-,-,-,-,-,$20.06,-,-,-,-,$30.79,-,-,-,-,-,-,$20.06,-,-,-,-,$70.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.06,-,-,-,-,$92.23,-,-,-,-,-,-,$20.06,-,-,-,-,$37.82,-,-,-,-,-,-,-,-,-,-,-,$53.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,9,-,-,-,-,5,94% (158763 ratings),0.9388197107091394,$4.95,$20.89,July,$248.84,August,$30.31,23%,-
79%,-,54%,-,-,yes,2025-09-08 15:34:00,https://www.amazon.com/dp/0761542566,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-08 19:44:00,2025-09-08 19:44:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"447,533","1,351,674",-,"1,149,460","893,231","830,439",-,-,-,-,4,-,-,-,123,AUZOLEU9XUH4C,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.74,-,-,-,-,$99.67,-,-,-,-,-,-,$23.98,-,-,-,-,$52.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$237.56,-,-,-,-,-,-,$83.74,-,-,-,-,$60.47,-,-,-,-,-,-,$27.97,-,-,-,-,$53.06,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,97% (216431 ratings),0.969272596506546,$5.95,$24.46,July,$53.89,June,$24.00,79%,-
79%,-,77%,-,-,no,2025-08-16 18:18:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-08 20:04:00,2025-09-08 19:44:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"490,533","2,235,199",-,"3,895,589","4,168,233","4,545,338",-,-,-,-,2,-,-,-,6,ATVPDKIKX0DER,$71.89,-,-,-,-,110.45,-,-,-,-,-,-,$71.89,-,-,-,-,$110.94,-,-,-,-,-,-,$71.89,-,-,-,-,107.34,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$82.29,-,-,-,-,$123.28,-,-,-,-,-,-,$51.99,-,-,-,-,$99.55,-,-,-,-,-,-,$24.95,-,-,-,-,$107.37,-,-,-,-,-,-,$146.11,-,-,-,-,$152.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$108.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,11,4,-,-,-,-,2,97% (67 ratings),0.8975324995811697,$28.94,$24.95,-,-,-,-,19%,-
79%,-,33%,-,-,no,2025-09-06 16:24:00,https://www.amazon.com/dp/0763628964,https://keepa.com/#!product/1-0763628964,Baby Angels,2025-09-08 19:44:00,2025-09-06 19:40:00,-,-,-,$3.24,15.00%,2015-06-27,Books,"Children's Books, Growing Up & Facts of Life, Family Life, Sleep",Books > Subjects > Children's Books > Growing Up & Facts of Life > Family Life > Sleep,0763628964,-,-,Candlewick,Candlewick Press,-,-,-,"Cowen-Fletcher, Jane",-,board_book,-,-,2005-10-11,-,-,0.14 kg,1.3 cm,14.5 cm,13.2 cm,-,-,-,-,"1,303,768","3,384,337",-,"2,725,281","3,065,802","3,611,230",-,-,-,-,1,-,-,-,5,A1Y2YUWYO93EA6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,1204.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,$1251.72,-,-,-,-,-,-,-,-,-,-,-,$11.19,-,-,-,-,-,-,$23.87,-,-,-,-,$35.81,-,-,-,-,-,-,-,-,-,-,-,$10.70,-,-,-,-,-,-,-,-,-,-,-,$83.75,-,-,-,-,-,-,$23.88,-,-,-,-,$18.70,-,-,-,-,-,-,$23.87,-,-,-,-,$24.39,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,5,93% (28220 ratings),0.9269786240527562,$5.15,$2.63,-,-,-,-,20%,-
78%,-,79%,-,-,yes,2025-09-08 19:08:00,https://www.amazon.com/dp/1588902595,https://keepa.com/#!product/1-1588902595,"Breast Cancer: The Art And Science Of Early Detection With Mamography: Perception, Interpretation, Histopatholigic Correlation",2025-09-08 19:44:00,2025-09-08 19:08:00,-,-,-,$7.56,15.00%,2011-03-24,Books,"Health, Fitness & Dieting, Diseases & Physical Ailments, Cancer, Breast Cancer","Books > Subjects > Health, Fitness & Dieting > Diseases & Physical Ailments > Cancer > Breast Cancer",1588902595,-,-,George Thieme Verlag,-,-,-,-,Laszlo Tabar,-,hardcover,-,-,2004-12-16,-,-,2.25 kg,3.3 cm,29.7 cm,21.6 cm,-,-,-,-,"523,889","5,278,534",-,"4,836,424","6,326,050","4,762,131",-,-,-,-,2,-,-,-,9,ATVPDKIKX0DER,$121.91,-,-,-,-,174.61,-,-,-,-,-,-,$121.91,-,-,-,-,$205.09,-,-,-,-,-,-,$121.91,-,-,-,-,165.60,-,-,-,-,-,-,-,-,-,-,-,172.90,$25.00,-,-,-,-,-,$213.00,-,-,-,-,$200.21,-,-,-,-,-,-,$21.15,-,-,-,-,$95.92,-,-,-,-,-,-,$20.09,-,-,-,-,$95.44,-,-,-,-,-,-,$311.78,-,-,-,-,$270.10,-,-,-,-,-,-,-,-,-,-,-,$93.12,-,-,-,-,-,-,$21.15,-,-,-,-,$94.69,-,-,-,-,-,-,$20.09,-,-,-,-,$20.12,-,-,-,-,-,-,$249.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,5,-,-,-,-,4,99% (120 ratings),0.9543025846256779,$9.49,$21.68,December,$26.75,March,$23.73,25%,-
78%,-,78%,-,-,no,2025-09-07 13:52:00,https://www.amazon.com/dp/0672525135,https://keepa.com/#!product/1-0672525135,Death tour: A novel,2025-09-08 20:32:00,2025-09-08 11:22:00,-,-,-,$4.55,15.00%,2015-07-04,Books,-,Books > Subjects,0672525135,-,-,Bobbs-Merrill,-,-,-,-,"Michael, David J",-,Hardcover,-,-,1978,-,-,0.41 kg,2.0 cm,21.3 cm,12.7 cm,-,-,-,-,"516,754","2,673,755",-,"5,274,634","5,567,965","4,943,505",-,-,-,-,1,-,-,-,4,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,256.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$95.19,-,-,-,-,-,-,$20.26,-,-,-,-,$90.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$96.32,-,-,-,-,-,-,$20.26,-,-,-,-,$94.40,-,-,-,-,-,-,-,-,-,-,-,$97.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,3,97% (112990 ratings),0.9689865335866737,$8.96,$20.26,-,-,-,-,12%,-
78%,-,71%,-,-,yes,2025-09-07 00:44:00,https://www.amazon.com/dp/0997444622,https://keepa.com/#!product/1-0997444622,Mucus in My Pineal Gland,2025-09-08 19:44:00,2025-09-07 00:44:00,-,-,-,$3.53,15.01%,2017-05-15,Books,"Arts & Photography, Individual Artists, Essays",Books > Subjects > Arts & Photography > Individual Artists > Essays,0997444622,-,-,Capricious Publishing,-,-,-,-,"Huxtable, Juliana",-,Paperback,-,-,2019-01-01,-,-,0.30 kg,1.0 cm,21.4 cm,15.3 cm,2017-05-05,-,-,-,"480,315","2,522,731",-,"2,277,162","2,102,487","1,949,185",-,-,-,-,4,-,-,-,16,AAWQ1A976EWBO,$29.99,-,-,-,-,51.97,-,-,-,-,-,-,$30.00,-,-,-,-,$29.86,-,-,-,-,-,-,$25.38,-,-,-,-,42.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.37,-,-,-,-,$42.28,-,-,-,-,-,-,$26.45,-,-,-,-,$113.20,-,-,-,-,-,-,$26.45,-,-,-,-,$92.49,-,-,-,-,-,-,$116.00,-,-,-,-,$118.32,-,-,-,-,-,-,-,-,-,-,-,$69.64,-,-,-,-,-,-,$26.45,-,-,-,-,$109.91,-,-,-,-,-,-,$79.95,-,-,-,-,$361.67,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,4,-,-,-,-,2,-,0.0,$18.99,$27.00,March,$97.47,August,$27.00,38%,-
77%,-,85%,-,-,no,2025-07-29 20:04:00,https://www.amazon.com/dp/B000HI0WF8,https://keepa.com/#!product/1-B000HI0WF8,AS I WALKED OUT ONE SUMMER MORNING.,2025-09-08 20:32:00,2025-09-06 04:14:00,-,-,-,-,-,2023-08-19,Books,-,Books > Subjects,B000HI0WF8,-,-,World Books,-,-,-,-,"Lee, Laurie.",-,hardcover,-,-,1970,-,-,0.00 kg,Missing,Missing,Missing,-,-,-,-,"1,149,006","878,635",-,"11,147,924","11,910,409","11,702,139",-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,$26.90,-,-,-,-,$176.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,58% (116 ratings),0.4866280369998909,$30.89,-,-,-,-,-,0%,-
