Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
81%,-,75%,-,-,no,2025-09-03 17:00:00,https://www.amazon.com/dp/0060502282,https://keepa.com/#!product/1-0060502282,"Gilmore Girls: I Love You, You Idiot",2025-09-04 16:40:00,2025-09-03 17:00:00,-,-,-,$2.38,15.02%,2015-05-22,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Family",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Family,0060502282,-,-,HarperEntertainment,HarperEntertainment,-,-,-,"Dubowski, Cathy East",-,mass_market,-,-,2002-07-02,-,-,0.10 kg,1.6 cm,17.5 cm,12.0 cm,-,-,-,-,"284,178","1,036,119",-,"1,372,149","1,184,896","983,506",-,-,-,-,9,-,-,-,104,ATVPDKIKX0DER,-,-,-,-,-,6.98,-,-,-,-,-,-,-,-,-,-,-,$6.98,-,-,-,-,-,-,-,-,-,-,-,136.12,-,-,-,-,-,-,-,-,-,-,-,-,$29.98,-,-,-,-,-,-,-,-,-,-,$951.33,-,-,-,-,-,-,-,-,-,-,-,$116.79,-,-,-,-,-,-,$20.00,-,-,-,-,$79.20,-,-,-,-,-,-,-,-,-,-,-,$580.86,-,-,-,-,-,-,-,-,-,-,-,$140.59,-,-,-,-,-,-,$20.00,-,-,-,-,$82.48,-,-,-,-,-,-,-,-,-,-,-,$87.42,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,8,$81.41,November,$75.58,September,-,58%,-
80%,-,87%,-,-,no,2025-08-10 13:48:00,https://www.amazon.com/dp/095749470X,https://keepa.com/#!product/1-095749470X,Brendan Kennelly: Behind the Smile,2025-09-04 16:42:00,2025-09-04 15:26:00,-,-,-,$5.19,15.00%,2018-06-27,Books,-,Books > Subjects,095749470X,-,-,Raglan Books,-,-,-,-,"Brisset, Sandrine",-,paperback,-,-,2013-01-01,-,-,0.51 kg,Missing,Missing,Missing,2013-01-14,-,-,-,"790,922","371,872",-,"371,872","371,872","371,872",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$24.99,-,-,-,-,-,-,$21.00,-,-,-,-,$164.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$224.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,-,0%,-
79%,-,85%,-,-,yes,2025-09-03 11:08:00,https://www.amazon.com/dp/0138380120,https://keepa.com/#!product/1-0138380120,The Standard C Library,2025-09-04 16:42:00,2025-09-03 19:18:00,-,-,-,$5.52,15.00%,2011-05-07,Books,"Computers & Technology, Software",Books > Subjects > Computers & Technology > Software,0138380120,-,-,Prentice Hall,Prentice Hall,-,-,-,"Plauger, P. J.",-,hardcover,-,-,1991,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,-,-,-,-,"459,322","4,831,435",-,"4,891,923","4,540,839","4,192,558",-,-,-,-,2,-,-,-,8,AJYLR0RXWWCF3,$276.62,-,-,-,-,292.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$276.62,-,-,-,-,229.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$282.06,-,-,-,-,$230.40,-,-,-,-,-,-,$32.20,-,-,-,-,$119.68,-,-,-,-,-,-,$21.56,-,-,-,-,$139.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.14,-,-,-,-,$115.17,-,-,-,-,-,-,$32.20,-,-,-,-,$140.73,-,-,-,-,-,-,-,-,-,-,-,$162.61,-,-,-,-,-,-,$62.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,4,$21.41,November,$99.93,August,-,34%,-
79%,-,61%,-,-,no,2025-08-29 11:28:00,https://www.amazon.com/dp/0842387137,https://keepa.com/#!product/1-0842387137,Left Behind: The Kids Books 31-35 Boxed Set,2025-09-04 16:42:00,2025-08-31 14:08:00,-,-,-,$4.99,15.00%,2011-04-09,Books,"Teen & Young Adult, Literature & Fiction, Religious, Christian",Books > Subjects > Teen & Young Adult > Literature & Fiction > Religious > Christian,0842387137,-,-,Tyndale House Publishers,Tyndale,-,-,-,Jerry B. Jenkins,-,Mass Market Paperback,-,-,2004-05-10,-,-,0.54 kg,7.2 cm,18.1 cm,12.2 cm,2015-01-16,-,-,-,"1,389,080","1,852,966",-,"1,781,496","1,592,259","1,698,862",-,-,-,-,5,-,-,-,21,A2LAZA9IUFPA4W,-,-,-,-,-,199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$931.94,-,-,-,-,1148.12,-,-,-,-,-,-,-,-,-,-,-,-,$128.10,-,-,-,-,-,$931.94,-,-,-,-,$1164.14,-,-,-,-,-,-,$26.99,-,-,-,-,$66.23,-,-,-,-,-,-,$22.50,-,-,-,-,$57.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.00,-,-,-,-,$60.48,-,-,-,-,-,-,$26.99,-,-,-,-,$65.98,-,-,-,-,-,-,$431.61,-,-,-,-,$43.26,-,-,-,-,-,-,$27.45,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4,$22.50,July,$56.99,April,-,37%,-
79%,-,78%,-,-,yes,2025-09-04 15:56:00,https://www.amazon.com/dp/1118477707,https://keepa.com/#!product/1-1118477707,Materials Science and Engineering: An Introduction,2025-09-04 15:56:00,2025-09-04 15:56:00,-,-,-,$7.08,15.00%,2014-04-03,Books,"Engineering & Transportation, Engineering, Materials & Material Science, Materials Science",Books > Subjects > Engineering & Transportation > Engineering > Materials & Material Science > Materials Science,1118477707,-,-,Wiley,Wiley,-,-,-,"Callister Jr., William D.",-,ring_bound,-,-,2013-12-04,-,-,1.59 kg,3.3 cm,25.7 cm,20.3 cm,2013-07-19,-,-,-,"405,087","3,161,430",-,"3,083,047","2,581,210","2,228,831",-,-,-,-,2,-,-,-,25,A3JB0TKCP5I0I7,-,-,-,-,-,158.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$193.49,-,-,-,-,150.63,-,-,-,-,-,-,-,-,-,-,-,162.41,$57.08,-,-,-,-,-,$193.49,-,-,-,-,$152.61,-,-,-,-,-,-,$23.72,-,-,-,-,$100.14,-,-,-,-,-,-,$20.44,-,-,-,-,$91.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.72,-,-,-,-,$85.32,-,-,-,-,-,-,$23.72,-,-,-,-,$93.84,-,-,-,-,-,-,$128.24,-,-,-,-,$141.32,-,-,-,-,-,-,$125.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,8,-,-,-,-,6,$67.03,October,$104.27,January,-,51%,-
79%,-,80%,-,-,no,2025-09-04 04:16:00,https://www.amazon.com/dp/0500511446,https://keepa.com/#!product/1-0500511446,African Textiles Colour and Creativity Across a Continent (Hardback) /anglais,2025-09-04 16:26:00,2025-09-04 12:40:00,-,-,-,$7.32,15.00%,2011-04-09,Books,"Crafts, Hobbies & Home, Crafts & Hobbies","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies",0500511446,-,-,THAMES HUDSON,-,-,-,-,GILLOW JOHN,-,hardcover,-,-,2006-08-17,-,-,1.82 kg,2.8 cm,31.6 cm,25.2 cm,-,-,-,-,"1,457,295","3,789,605",-,"4,034,274","3,254,155","3,473,679",-,-,-,-,2,-,-,-,13,A2VMKCV4FSTN1U,-,-,-,-,-,473.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$815.14,-,-,-,-,642.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$819.13,-,-,-,-,$593.06,-,-,-,-,-,-,-,-,-,-,-,$153.87,-,-,-,-,-,-,$22.56,-,-,-,-,$111.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.56,-,-,-,-,$129.99,-,-,-,-,-,-,$823.28,-,-,-,-,$140.44,-,-,-,-,-,-,-,-,-,-,-,$401.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,3,$34.43,May,$311.75,April,-,62%,-
79%,-,33%,-,-,yes,2025-09-03 20:02:00,https://www.amazon.com/dp/0763628964,https://keepa.com/#!product/1-0763628964,Baby Angels,2025-09-04 16:42:00,2025-09-03 20:02:00,-,-,-,$3.24,15.00%,2015-06-27,Books,"Children's Books, Growing Up & Facts of Life, Family Life, Sleep",Books > Subjects > Children's Books > Growing Up & Facts of Life > Family Life > Sleep,0763628964,-,-,Candlewick,Candlewick Press,-,-,-,"Cowen-Fletcher, Jane",-,board_book,-,-,2005-10-11,-,-,0.14 kg,1.3 cm,14.5 cm,13.2 cm,-,-,-,-,"546,687","3,820,604",-,"2,807,152","3,111,274","3,636,256",-,-,-,-,1,-,-,-,5,A1Y2YUWYO93EA6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,1164.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,$1204.77,-,-,-,-,-,-,$24.00,-,-,-,-,$11.10,-,-,-,-,-,-,$24.00,-,-,-,-,$35.66,-,-,-,-,-,-,-,-,-,-,-,$10.70,-,-,-,-,-,-,-,-,-,-,-,$83.75,-,-,-,-,-,-,$24.01,-,-,-,-,$18.52,-,-,-,-,-,-,$24.00,-,-,-,-,$24.40,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,5,$2.63,-,-,-,-,20%,-
78%,-,81%,-,-,no,2025-08-19 21:02:00,https://www.amazon.com/dp/8437604427,https://keepa.com/#!product/1-8437604427,Arquitectura y Urbanismo En Iberoamerica (Manuales Arte Catedra) (Spanish Edition),2025-09-04 16:42:00,-,-,-,-,$3.60,15.00%,2011-04-09,Books,"Arts & Photography, Architecture, Criticism",Books > Subjects > Arts & Photography > Architecture > Criticism,8437604427,-,-,"EDICIONES CATEDRA, S.A.",-,-,-,-,-,-,paperback,-,-,-,-,-,0.36 kg,1.9 cm,21.4 cm,14.9 cm,-,-,-,-,"1,488,660","1,015,736",-,"1,015,736","1,015,736","1,015,736",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$333.09,-,-,-,-,314.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$327.84,-,-,-,-,-,-,-,-,-,-,-,$137.59,-,-,-,-,-,-,$22.10,-,-,-,-,$117.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$137.59,-,-,-,-,-,-,-,-,-,-,-,$36.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,1,-,-,-,-,-,-,-
78%,-,62%,-,-,yes,2025-09-04 07:36:00,https://www.amazon.com/dp/1618533231,https://keepa.com/#!product/1-1618533231,"ALPINE CUPCAKES,INC.-PART 1+2",2025-09-04 16:42:00,-,-,-,-,$3.65,15.00%,2019-07-26,Books,-,Books > Subjects,1618533231,-,-,-,-,-,-,-,-,-,Textbook Binding,-,-,-,-,-,0.45 kg,1.0 cm,27.0 cm,21.0 cm,2019-08-07,-,-,-,"1,356,965","1,303,559",-,"1,662,146","1,662,982","1,525,911",-,-,-,-,6,-,-,-,43,A33AYO0FZG6YH,$130.60,-,-,-,-,169.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.54,-,-,-,-,188.25,-,-,-,-,-,-,$130.60,-,-,-,-,236.92,$41.44,-,-,-,-,-,$131.03,-,-,-,-,$195.19,-,-,-,-,-,-,$30.88,-,-,-,-,$79.94,-,-,-,-,-,-,$26.90,-,-,-,-,$70.10,-,-,-,-,-,-,$38.06,-,-,-,-,$38.05,-,-,-,-,-,-,-,-,-,-,-,$61.40,-,-,-,-,-,-,$30.89,-,-,-,-,$73.17,-,-,-,-,-,-,$30.88,-,-,-,-,$71.29,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,8,-,-,-,-,9,$62.86,November,$49.68,October,-,55%,-
78%,-,73%,-,-,no,2025-09-04 16:20:00,https://www.amazon.com/dp/0195329198,https://keepa.com/#!product/1-0195329198,Wind Talk for Brass: A Practical Guide to Understanding and Teaching Brass Instruments,2025-09-04 16:22:00,2025-09-04 16:22:00,-,-,-,$5.77,15.00%,2011-07-10,Books,"Arts & Photography, Music, Instruments, Brass",Books > Subjects > Arts & Photography > Music > Instruments > Brass,0195329198,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Ely, Mark C.",-,hardcover,-,-,2009-08-20,-,-,0.89 kg,3.3 cm,23.6 cm,16.3 cm,-,-,-,-,"561,217","7,170,719",-,"6,832,293","6,699,945","5,970,519",-,-,-,-,0,-,-,-,2,ATVPDKIKX0DER,-,-,-,-,-,159.96,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,-,$174.89,-,-,-,-,162.63,-,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,$174.89,-,-,-,-,$167.69,-,-,-,-,-,-,$24.14,-,-,-,-,$77.32,-,-,-,-,-,-,$20.15,-,-,-,-,$75.38,-,-,-,-,-,-,$24.14,-,-,-,-,$150.15,-,-,-,-,-,-,-,-,-,-,-,$82.57,-,-,-,-,-,-,-,-,-,-,-,$78.30,-,-,-,-,-,-,-,-,-,-,-,$73.06,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2,-,-,-,-,-,0%,-
