Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,76%,-,-,yes,2025-09-30T05:28:00-04:00,https://www.amazon.com/dp/1337905984?psc=1&aod=1,https://keepa.com/#!product/1-1337905984,English in Action 1: Workbook,2025-09-30 13:36:00,2025-09-30 11:30:00,-,$94.99,75%,⇩,-,-,-,$3.43,15.01%,2019-10-02,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,1337905984,-,-,CENGAGE Learning Custom Publishing,-,-,-,-,"Neblett, Elizabeth",-,pamphlet,good,-,-,2019-01-10,-,-,0.26 kg,1.2 cm,27.8 cm,22.0 cm,2019-02-11,-,-,-,"1,117,682","1,223,099",-,"1,562,245","1,376,197","1,478,034",-,-,-,-,5,-,-,-,32,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,57.26,-,-,-,-,-,-,-,-,-,-,-,-,$25.41,-,-,-,-,-,$35.98,-,-,-,-,$61.12,-,-,-,-,-,-,$24.22,-,-,-,-,$52.40,-,-,-,-,-,-,$20.23,-,-,-,-,$84.93,-,-,-,-,-,-,-,-,-,-,-,$101.19,-,-,-,-,-,-,$24.22,-,-,-,-,$103.80,-,-,-,-,-,-,$24.22,-,-,-,-,$87.67,-,-,-,-,-,-,-,-,-,-,-,$68.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,1,204,0.95/10,$24.22,$127.52,Seasonal,Sep,$127.52,Oct,$20.97,28%,55.5519272,50.501751999999996,77.018248,60.39699498117942,22.570752
80%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-09-30 13:54:00,2025-09-30 03:36:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"882,133","773,033",-,"773,033","8,622,139","8,202,968",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,152.81,-,-,-,-,-,-,$192.00,-,-,-,-,$152.81,-,-,-,-,-,-,$192.00,-,-,-,-,152.35,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.34,-,-,-,-,$190.74,-,-,-,-,-,-,$28.29,-,-,-,-,$68.47,-,-,-,-,-,-,$24.30,-,-,-,-,$114.52,-,-,-,-,-,-,$217.63,-,-,-,-,$201.96,-,-,-,-,-,-,$28.29,-,-,-,-,$148.30,-,-,-,-,-,-,$38.60,-,-,-,-,$122.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,11,5,-,-,-,-,4,22348,0.89/10,$28.29,$50.00,Year-Round,-,-,-,-,8%,0.0,0.0,0.0,0.0,0.0
80%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-09-30 13:54:00,2025-09-29 00:40:00,-,$27.17,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,020,033","1,917,866",-,"2,717,007","2,737,720","2,784,936",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.21,-,-,-,-,-,-,$24.99,-,-,-,-,$66.71,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.08,-,-,-,-,-,-,$28.98,-,-,-,-,$85.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9552,0.94/10,$28.98,$38.00,Seasonal,Feb,$38.00,Dec,$17.99,27%,52.94872000000001,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-30 13:54:00,2025-09-27 10:40:00,-,$11.98,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,012,941","3,742,028",-,"3,058,738","2,961,036","3,091,854",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,225.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$314.25,-,-,-,-,-,-,$40.04,-,-,-,-,$49.06,-,-,-,-,-,-,$26.97,-,-,-,-,$40.09,-,-,-,-,-,-,-,-,-,-,-,$94.71,-,-,-,-,-,-,$42.49,-,-,-,-,$47.56,-,-,-,-,-,-,$40.04,-,-,-,-,$40.11,-,-,-,-,-,-,-,-,-,-,-,$32.11,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21185,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Aug,$4.75,35%,62.9211,57.201,-38.541,-206.5434083601286,8.669
77%,-,75%,-,-,no,2025-09-28T21:04:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-09-30 13:54:00,2025-09-28 22:44:00,-,$12.99,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"1,201,510","2,497,033",-,"2,742,101","2,761,516","2,796,813",-,-,-,-,2,-,-,-,8,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$52.19,-,-,-,-,$107.15,-,-,-,-,-,-,$25.00,-,-,-,-,$100.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$138.06,-,-,-,-,-,-,$52.16,-,-,-,-,$115.64,-,-,-,-,-,-,-,-,-,-,-,$106.16,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,3,3935,0.95/10,$29.69,$25.00,Seasonal,Sep,$25.18,Jun,$11.03,39%,49.050650000000005,44.5915,-19.411500000000004,-77.0909451945989,6.927
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-30 13:54:00,2025-09-29 05:00:00,-,$27.99,0%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"621,448","2,702,896",-,"2,910,009","2,528,256","2,228,532",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1164.50,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1166.01,-,-,-,-,-,-,$29.99,-,-,-,-,$116.93,-,-,-,-,-,-,$24.82,-,-,-,-,$84.58,-,-,-,-,-,-,$292.98,-,-,-,-,$105.18,-,-,-,-,-,-,$29.81,-,-,-,-,$92.30,-,-,-,-,-,-,$29.81,-,-,-,-,$98.21,-,-,-,-,-,-,-,-,-,-,-,$41.96,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4437,0.98/10,$29.81,$24.83,Seasonal,Feb,$47.95,Sep,$25.99,36%,48.865300000000005,44.423,3.527000000000001,7.355578727841504,10.6225
76%,-,-11%,-,-,yes,2025-09-30T07:12:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-30 13:54:00,2025-09-30 07:12:00,-,$4.85,0%,⇧,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,385,403","1,358,826",-,"1,478,411","1,176,876","1,038,705",-,-,-,-,3,-,-,-,46,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$539.31,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$539.31,-,-,-,-,$190.65,-,-,-,-,-,-,$29.70,-,-,-,-,$35.25,-,-,-,-,-,-,$29.69,-,-,-,-,$26.68,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.69,-,-,-,-,$20.38,-,-,-,-,-,-,$29.69,-,-,-,-,$34.68,-,-,-,-,-,-,$29.98,-,-,-,-,$12.03,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,10,8611,0.96/10,$29.69,$11.52,Seasonal,Sep,$7.64,Mar,$0.24,58%,42.07555000000001,38.2505,-30.610500000000002,-400.6609947643979,4.5760000000000005
76%,-,73%,-,-,no,2025-09-30T00:20:00-04:00,https://www.amazon.com/dp/B00V456QDK?psc=1&aod=1,https://keepa.com/#!product/1-B00V456QDK,How to Help Your Husband Get Ahead,2025-09-30 13:54:00,2025-09-30 00:20:00,-,-,-,-,-,-,-,$4.60,15.00%,2018-01-11,Books,-,Books > Subjects,B00V456QDK,-,-,Greystone,-,-,-,-,"Carnegie, Mrs Dale",-,hardcover,very good,-,-,2000-01-02,-,-,0.68 kg,5.1 cm,22.9 cm,15.2 cm,2015-03-24,-,-,-,"513,327","6,917,596",-,"4,977,106","4,977,106","4,977,106",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,$111.30,-,-,-,-,-,-,$28.45,-,-,-,-,$105.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.91,-,-,-,-,-,-,-,-,-,-,-,$103.38,-,-,-,-,-,-,$33.85,-,-,-,-,$118.08,-,-,-,-,-,-,$119.82,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,190,0.78/10,$33.85,$8.00,Year-Round,-,-,-,-,33%,0.0,0.0,0.0,0.0,0.0
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-09-30 13:54:00,2025-09-29 14:40:00,-,$59.11,53%,⇧,-,-,-,$5.37,15.00%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"827,306","1,888,626",-,"2,015,452","1,928,123","2,449,136",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,321.42,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,-,-,-,-,-,$264.23,-,-,-,-,-,-,-,-,-,-,-,$126.95,-,-,-,-,-,-,$27.53,-,-,-,-,$88.96,-,-,-,-,-,-,-,-,-,-,-,$197.16,-,-,-,-,-,-,$52.32,-,-,-,-,$106.52,-,-,-,-,-,-,$27.53,-,-,-,-,$95.16,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,2964,0.82/10,$27.53,$27.88,Seasonal,Sep,$77.70,Mar,$17.77,51%,57.663650000000004,52.4215,25.2785,32.53346203346204,17.025
76%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-30 13:00:00,2025-09-28 19:18:00,-,$28.27,0%,⇧,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"555,711","893,689",-,"1,183,800","905,842","821,090",-,-,-,-,7,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.09,-,-,-,-,$101.30,-,-,-,-,-,-,$23.99,-,-,-,-,$52.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$262.21,-,-,-,-,-,-,$65.09,-,-,-,-,$62.20,-,-,-,-,-,-,$28.46,-,-,-,-,$52.53,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Jul,$53.89,May,$25.98,81%,49.518150000000006,45.0165,8.8735,16.46594915568751,12.633499999999998
