Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
84%,-,77%,-,-,yes,2025-09-24T16:40:00-04:00,https://www.amazon.com/dp/0871239574?psc=1&aod=1,https://keepa.com/#!product/1-0871239574,Living Sacrifice,2025-09-24 16:40:00,2025-09-24 16:40:00,-,-,-,$3.24,15.00%,2016-09-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0871239574,-,-,Bethany House Pub,Bethany House Pub,-,-,-,"Roseveare, Helen",-,paperback,acceptable,-,-,2000-01-02,-,-,0.16 kg,1.0 cm,19.8 cm,13.2 cm,-,-,-,-,"690,237","2,801,009",-,"2,740,843","2,330,372","2,108,749",-,-,-,-,1,-,-,-,14,A22BP3AVP6XYFE,PLUTO FINDS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.06,-,-,-,-,$144.81,-,-,-,-,-,-,$17.62,-,-,-,-,$76.81,-,-,-,-,-,-,-,-,-,-,-,$69.99,-,-,-,-,-,-,$21.63,-,-,-,-,$95.60,-,-,-,-,-,-,$21.62,-,-,-,-,$83.98,-,-,-,-,-,-,-,-,-,-,-,$119.29,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,19,-,-,-,-,11,641,0.80/10,$21.61,$18.41,Seasonal,Jul,$92.09,Mar,$3.56,53%,46.4684,42.244,49.846000000000004,54.12748398306005,17.0535
80%,-,84%,-,-,yes,2025-09-20T21:46:00-04:00,https://www.amazon.com/dp/0521052076?psc=1&aod=1,https://keepa.com/#!product/1-0521052076,A Mathematician's Apology,2025-09-24 17:24:00,2025-09-20 21:46:00,-,-,-,$3.43,15.00%,2011-05-03,Books,"Humor & Entertainment, Puzzles & Games, Math Games",Books > Subjects > Humor & Entertainment > Puzzles & Games > Math Games,0521052076,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Hardy, G. H.",-,hardcover,good,-,-,1967-09-01,-,-,0.25 kg,1.8 cm,18.5 cm,13.0 cm,-,-,-,-,"1,156,836","2,400,259",-,"2,467,040","2,461,381","2,495,479",-,-,-,-,1,-,-,-,12,AN9NQZD6552ND,mountain,-,-,-,-,-,290.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$548.84,-,-,-,-,472.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$548.84,-,-,-,-,$530.41,-,-,-,-,-,-,$20.17,-,-,-,-,$131.37,-,-,-,-,-,-,$20.17,-,-,-,-,$123.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.17,-,-,-,-,$22.70,-,-,-,-,-,-,$20.17,-,-,-,-,$123.44,-,-,-,-,-,-,$20.17,-,-,-,-,$132.61,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,6,-,-,-,-,4,14719,0.96/10,$20.17,$20.17,Seasonal,Jul,$70.30,Feb,-,57%,41.418850000000006,37.6535,32.646499999999996,46.43883357041251,13.975
79%,-,67%,-,-,no,2025-09-24T12:28:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-24 16:40:00,2025-09-24 12:28:00,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"492,855","2,950,434",-,"2,632,400","2,463,295","2,198,785",-,-,-,-,1,-,-,-,15,A2GBCRGIWRDXK8,Goodwill Industries of NNE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.80,-,-,-,-,$69.13,-,-,-,-,-,-,$21.81,-,-,-,-,$66.79,-,-,-,-,-,-,$141.74,-,-,-,-,$134.87,-,-,-,-,-,-,-,-,-,-,-,$86.52,-,-,-,-,-,-,$26.80,-,-,-,-,$71.74,-,-,-,-,-,-,$130.19,-,-,-,-,$98.87,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,81402,0.97/10,$26.80,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,70%,-,-,yes,2025-09-24T14:50:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-24 17:24:00,2025-09-24 14:50:00,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,Paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"493,953","3,193,176",-,"3,041,505","2,587,324","2,236,302",-,-,-,-,1,-,-,-,12,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1123.93,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1125.82,-,-,-,-,-,-,$29.99,-,-,-,-,$119.72,-,-,-,-,-,-,$25.84,-,-,-,-,$84.98,-,-,-,-,-,-,$29.83,-,-,-,-,$102.22,-,-,-,-,-,-,$29.85,-,-,-,-,$94.21,-,-,-,-,-,-,$29.84,-,-,-,-,$100.12,-,-,-,-,-,-,-,-,-,-,-,$42.12,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,68207,0.95/10,$29.83,$25.99,Seasonal,Feb,$47.95,Mar,-,68%,48.888400000000004,44.444,3.5060000000000002,7.311783107403545,10.6225
78%,-,74%,-,-,no,2025-09-24T03:06:00-04:00,https://www.amazon.com/dp/0851315976?psc=1&aod=1,https://keepa.com/#!product/1-0851315976,Repair Your Own Saddlery and Harness: A Step-By-Step Guide,2025-09-24 16:42:00,2025-09-24 04:42:00,-,-,-,$5.37,15.00%,2011-05-28,Books,"Crafts, Hobbies & Home, Pets & Animal Care, Horses, Riding","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care > Horses > Riding",0851315976,-,-,J. A. Allen,-,-,-,-,"Steinke, Robert",-,paperback,good,-,-,1994-05-01,-,-,0.60 kg,1.4 cm,24.0 cm,22.2 cm,-,-,-,-,"1,366,629","3,735,502",-,"3,550,263","3,566,379","3,437,883",-,-,-,-,1,-,-,-,7,A2W0XT7SMZ33XS,worldofbooksusa,-,-,-,-,-,99.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,408.84,-,-,-,-,-,-,-,-,-,-,-,34.99,$35.00,-,-,-,-,-,-,-,-,-,-,$751.62,-,-,-,-,-,-,-,-,-,-,-,$112.57,-,-,-,-,-,-,$20.09,-,-,-,-,$77.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.08,-,-,-,-,$85.32,-,-,-,-,-,-,$69.99,-,-,-,-,$85.72,-,-,-,-,-,-,-,-,-,-,-,$210.59,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,449291,0.92/10,$26.08,$95.24,Seasonal,Mar,$106.26,Jun,$21.42,54%,60.7013,55.183,51.077000000000005,48.067946546207416,21.309
77%,-,61%,-,-,yes,2025-09-23T09:12:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-24 17:24:00,2025-09-23 09:12:00,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"317,036","818,091",-,"1,018,067","897,553","860,018",-,-,-,-,8,-,-,-,99,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1403.54,-,-,-,-,1271.23,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1407.53,-,-,-,-,$1275.30,-,-,-,-,-,-,$54.99,-,-,-,-,$104.60,-,-,-,-,-,-,$20.51,-,-,-,-,$52.30,-,-,-,-,-,-,$59.99,-,-,-,-,$393.38,-,-,-,-,-,-,-,-,-,-,-,$50.49,-,-,-,-,-,-,$24.50,-,-,-,-,$60.78,-,-,-,-,-,-,$24.50,-,-,-,-,$76.82,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,6,141398,0.97/10,$24.50,$20.50,Year-Round,Mar,$35.97,Dec,-,81%,40.64555000000001,36.950500000000005,-0.9805000000000064,-2.7258826800111384,8.7255
77%,-,54%,-,-,yes,2025-09-23T02:46:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-24 17:24:00,2025-09-23 23:36:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"1,252,565","1,014,513",-,"1,206,941","900,580","824,890",-,-,-,-,4,-,-,-,111,A1YE2LQMK8IDXC,Turner Enterprises - Support Small Biz!,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.71,-,-,-,-,$101.10,-,-,-,-,-,-,$24.20,-,-,-,-,$52.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.19,-,-,-,-,$256.02,-,-,-,-,-,-,$60.71,-,-,-,-,$61.83,-,-,-,-,-,-,$28.46,-,-,-,-,$52.62,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,6,3471,0.92/10,$28.19,$24.20,Seasonal,Jul,$53.89,May,$25.19,89%,49.206300000000006,44.733000000000004,9.156999999999996,16.99202078307663,12.633499999999998
77%,-,16%,-,-,yes,2025-09-24T16:40:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-09-24 16:40:00,2025-09-24 16:40:00,-,-,-,$3.60,15.01%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"327,607","2,325,734",-,"2,526,812","2,002,528","1,922,784",-,-,-,-,2,-,-,-,17,A1YF2PESGKL3NT,Shakespeare Book House,-,-,-,-,-,12.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.20,-,-,-,-,-,-,-,-,-,-,-,21.90,$12.99,-,-,-,-,-,-,-,-,-,-,$538.17,-,-,-,-,-,-,$549.99,-,-,-,-,$13.92,-,-,-,-,-,-,$26.91,-,-,-,-,$31.97,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$39.90,-,-,-,-,$16.87,-,-,-,-,-,-,$30.91,-,-,-,-,$16.11,-,-,-,-,-,-,$30.90,-,-,-,-,$18.08,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,5,7282,0.97/10,$30.90,-,Seasonal,Jan,$15.76,Jun,-,32%,45.001633600000005,40.910576,-25.150576,-159.5848730964467,5.965576
77%,-,44%,-,-,no,2025-09-15T21:56:00-04:00,https://www.amazon.com/dp/1897376693?psc=1&aod=1,https://keepa.com/#!product/1-1897376693,"Mega Man Megamix, Vol. 2",2025-09-24 17:24:00,2025-09-18 22:00:00,-,-,-,$4.15,15.00%,2011-04-09,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1897376693,-,-,Udon Entertainment Corp,Udon Entertainment,-,-,-,Hitoshi Ariga,-,Paperback,good,-,-,2010-09-30,-,-,0.29 kg,2.0 cm,21.0 cm,14.3 cm,-,-,-,-,"1,283,117","1,650,084",-,"2,227,885","1,695,871","1,729,175",-,-,-,-,2,-,-,-,27,A390G58OEKKPQF,EBISUG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,566.55,-,-,-,-,-,-,-,-,-,-,-,-,$8.80,-,-,-,-,-,-,-,-,-,-,$575.24,-,-,-,-,-,-,$36.31,-,-,-,-,$60.35,-,-,-,-,-,-,$29.99,-,-,-,-,$53.58,-,-,-,-,-,-,$46.31,-,-,-,-,$46.30,-,-,-,-,-,-,$41.31,-,-,-,-,$91.21,-,-,-,-,-,-,$36.31,-,-,-,-,$59.73,-,-,-,-,-,-,-,-,-,-,-,$92.89,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,112,0.76/10,$29.99,$29.99,Seasonal,Nov,$48.50,Jun,-,79%,54.34495000000001,49.404500000000006,-0.9045000000000059,-1.8649484536082597,11.425
77%,-,49%,-,-,no,2025-09-24T07:34:00-04:00,https://www.amazon.com/dp/0345376471?psc=1&aod=1,https://keepa.com/#!product/1-0345376471,No Is a Complete Sentence,2025-09-24 17:24:00,2025-09-24 07:34:00,-,-,-,$3.68,15.00%,2015-11-23,Books,Self-Help,Books > Subjects > Self-Help,0345376471,-,-,Ballantine Books,-,-,-,-,Megan LeBoutillier,-,Mass Market Paperback,acceptable,-,-,1995-03-01,-,-,0.11 kg,2.0 cm,17.5 cm,10.4 cm,-,-,-,-,"1,343,919","2,837,097",-,"2,324,575","2,389,221","2,041,792",-,-,-,-,1,-,-,-,13,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$480.95,-,-,-,-,212.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$480.95,-,-,-,-,$214.49,-,-,-,-,-,-,$27.78,-,-,-,-,$88.16,-,-,-,-,-,-,$23.80,-,-,-,-,$46.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.80,-,-,-,-,$23.53,-,-,-,-,-,-,$27.92,-,-,-,-,$61.97,-,-,-,-,-,-,$27.78,-,-,-,-,$50.42,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,7,-,-,-,-,5,624296,0.94/10,$27.78,$15.38,Seasonal,Jul,$71.20,Dec,-,43%,55.020900000000005,50.019,21.181000000000004,29.74859550561798,14.36
