Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Best Price,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
80%,-,87%,-,-,no,2025-08-10 13:48:00,https://www.amazon.com/dp/095749470X,https://keepa.com/#!product/1-095749470X,Brendan Kennelly: Behind the Smile,2025-09-06 21:06:00,2025-09-04 15:26:00,-,-,-,$5.19,15.00%,2018-06-27,Books,-,Books > Subjects,095749470X,-,-,Raglan Books,-,-,-,-,"Brisset, Sandrine",-,paperback,-,-,2013-01-01,-,-,0.51 kg,Missing,Missing,Missing,2013-01-14,-,-,-,"1,157,636","678,075",-,"678,075","678,075","678,075",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$24.99,-,-,-,-,-,-,$21.00,-,-,-,-,$163.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$222.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,-,-,-,0%,-
80%,-,71%,-,-,yes,2025-09-06 20:18:00,https://www.amazon.com/dp/0752853317,https://keepa.com/#!product/1-0752853317,The Eighth Circle,2025-09-06 21:06:00,2025-09-06 20:18:00,-,-,-,$4.15,15.00%,2016-11-28,Books,"Mystery, Thriller & Suspense, Mystery, Hard-Boiled","Books > Subjects > Mystery, Thriller & Suspense > Mystery > Hard-Boiled",0752853317,-,-,Orion Paperbacks,-,-,-,-,"Ellin, Stanley",-,Paperback,-,-,2004,-,-,0.26 kg,2.4 cm,19.2 cm,12.8 cm,-,-,-,-,"561,482","4,656,794",-,"4,537,531","3,878,841","3,965,614",-,-,-,-,1,-,-,-,3,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,207.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.43,-,-,-,-,$30.70,-,-,-,-,-,-,$20.43,-,-,-,-,$70.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.43,-,-,-,-,$92.16,-,-,-,-,-,-,$20.43,-,-,-,-,$37.74,-,-,-,-,-,-,-,-,-,-,-,$53.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,5,-,-,$20.89,July,$248.84,August,$30.31,23%,-
79%,-,53%,-,-,yes,2025-09-06 19:00:00,https://www.amazon.com/dp/0761542566,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-06 21:06:00,2025-09-06 19:00:00,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,paperback,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"302,599","1,424,165",-,"1,149,594","896,546","833,583",-,-,-,-,3,-,-,-,122,AUZOLEU9XUH4C,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$85.38,-,-,-,-,$99.30,-,-,-,-,-,-,$24.47,-,-,-,-,$52.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$233.62,-,-,-,-,-,-,$85.38,-,-,-,-,$58.11,-,-,-,-,-,-,$28.46,-,-,-,-,$53.11,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,-,-,$24.46,July,$53.89,June,$24.00,79%,-
79%,-,33%,-,-,no,2025-09-06 16:24:00,https://www.amazon.com/dp/0763628964,https://keepa.com/#!product/1-0763628964,Baby Angels,2025-09-06 21:06:00,2025-09-06 19:40:00,-,-,-,$3.24,15.00%,2015-06-27,Books,"Children's Books, Growing Up & Facts of Life, Family Life, Sleep",Books > Subjects > Children's Books > Growing Up & Facts of Life > Family Life > Sleep,0763628964,-,-,Candlewick,Candlewick Press,-,-,-,"Cowen-Fletcher, Jane",-,board_book,-,-,2005-10-11,-,-,0.14 kg,1.3 cm,14.5 cm,13.2 cm,-,-,-,-,"942,074","3,578,988",-,"2,715,176","3,086,152","3,622,285",-,-,-,-,1,-,-,-,5,A1Y2YUWYO93EA6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,1186.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,$1231.76,-,-,-,-,-,-,-,-,-,-,-,$11.18,-,-,-,-,-,-,$23.87,-,-,-,-,$35.74,-,-,-,-,-,-,-,-,-,-,-,$10.70,-,-,-,-,-,-,-,-,-,-,-,$83.75,-,-,-,-,-,-,$23.88,-,-,-,-,$18.61,-,-,-,-,-,-,$23.87,-,-,-,-,$24.39,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,5,-,-,$2.63,-,-,-,-,20%,-
78%,-,85%,-,-,no,2025-07-29 20:04:00,https://www.amazon.com/dp/B000HI0WF8,https://keepa.com/#!product/1-B000HI0WF8,AS I WALKED OUT ONE SUMMER MORNING.,2025-09-06 21:06:00,2025-09-06 04:14:00,-,-,-,-,-,2023-08-19,Books,-,Books > Subjects,B000HI0WF8,-,-,World Books,-,-,-,-,"Lee, Laurie.",-,hardcover,-,-,1970,-,-,0.00 kg,Missing,Missing,Missing,-,-,-,-,"778,898","714,667",-,"11,973,361","12,096,554","11,768,283",-,-,-,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,$26.90,-,-,-,-,$177.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,0%,-
78%,-,85%,-,-,yes,2025-09-05 21:20:00,https://www.amazon.com/dp/0138380120,https://keepa.com/#!product/1-0138380120,The Standard C Library,2025-09-06 21:06:00,2025-09-05 21:20:00,-,-,-,$5.52,15.00%,2011-05-07,Books,"Computers & Technology, Software",Books > Subjects > Computers & Technology > Software,0138380120,-,-,Prentice Hall,Prentice Hall,-,-,-,"Plauger, P. J.",-,Hardcover,-,-,1991,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,-,-,-,-,"875,269","4,517,148",-,"4,796,663","4,512,953","4,177,833",-,-,-,-,2,-,-,-,8,AJYLR0RXWWCF3,$276.62,-,-,-,-,292.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$276.62,-,-,-,-,230.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$282.06,-,-,-,-,$230.95,-,-,-,-,-,-,$32.17,-,-,-,-,$118.25,-,-,-,-,-,-,$21.53,-,-,-,-,$139.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.14,-,-,-,-,$113.83,-,-,-,-,-,-,$32.17,-,-,-,-,$140.15,-,-,-,-,-,-,-,-,-,-,-,$161.60,-,-,-,-,-,-,$62.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,5,-,-,-,-,4,-,-,$21.41,November,$99.93,August,$52.92,34%,-
78%,-,82%,-,-,yes,2025-09-02 11:04:00,https://www.amazon.com/dp/8417975438,https://keepa.com/#!product/1-8417975438,Miguel Rio Branco: Photographic Works 1968–1992,2025-09-06 21:06:00,2025-09-04 20:28:00,-,-,-,$5.52,15.00%,2020-10-12,Books,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference","Books > Subjects > Arts & Photography > Photography & Video > Equipment, Techniques & Reference",8417975438,-,-,RM/Toluca Éditions/Le Bal,Rm,-,-,-,"Branco, Miguel Rio",-,hardcover,-,-,2021-02-02,-,-,0.70 kg,1.6 cm,26.6 cm,19.6 cm,2020-09-16,-,-,-,"713,828","1,534,347",-,"5,380,079","5,411,987","4,716,528",-,-,-,-,4,-,-,-,7,A1VQGI1LT8UK3D,-,-,-,-,-,75.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.63,-,-,-,-,-,-,-,-,-,-,-,105.89,$40.00,-,-,-,-,-,-,-,-,-,-,$58.28,-,-,-,-,-,-,$22.00,-,-,-,-,$189.12,-,-,-,-,-,-,$22.00,-,-,-,-,$123.54,-,-,-,-,-,-,-,-,-,-,-,$75.46,-,-,-,-,-,-,$22.00,-,-,-,-,$68.17,-,-,-,-,-,-,$84.75,-,-,-,-,$130.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,1,-,-,$25.00,June,$120.98,August,$30.00,59%,-
77%,-,62%,-,-,yes,2025-09-06 17:16:00,https://www.amazon.com/dp/1618533231,https://keepa.com/#!product/1-1618533231,"ALPINE CUPCAKES,INC.-PART 1+2",2025-09-06 21:06:00,-,-,-,-,$3.65,15.00%,2019-07-26,Books,-,Books > Subjects,1618533231,-,-,-,-,-,-,-,-,-,textbook,-,-,-,-,-,0.45 kg,1.0 cm,27.0 cm,21.0 cm,2019-08-07,-,-,-,"491,236","1,167,308",-,"1,662,972","1,648,264","1,524,925",-,-,-,-,7,-,-,-,43,A33AYO0FZG6YH,$130.60,-,-,-,-,168.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.54,-,-,-,-,187.88,-,-,-,-,-,-,$130.60,-,-,-,-,233.39,$41.44,-,-,-,-,-,$131.03,-,-,-,-,$194.79,-,-,-,-,-,-,$30.88,-,-,-,-,$79.94,-,-,-,-,-,-,$26.90,-,-,-,-,$70.18,-,-,-,-,-,-,$38.06,-,-,-,-,$38.05,-,-,-,-,-,-,-,-,-,-,-,$61.65,-,-,-,-,-,-,$30.89,-,-,-,-,$73.26,-,-,-,-,-,-,$30.88,-,-,-,-,$71.40,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,9,-,-,-,-,9,-,-,$26.90,November,$49.68,October,$15.28,55%,-
77%,-,81%,-,-,no,2025-09-06 19:24:00,https://www.amazon.com/dp/B01FJ0SUXE,https://keepa.com/#!product/1-B01FJ0SUXE,Advertising Secrets of the Written Word: The Ultimate Resource on How to Write Powerful Advertising Copy from America's Top Copywriter & Mail Order Entrepreneur by Joseph Sugarman (1998-06-04),2025-09-06 21:06:00,2025-09-06 19:40:00,-,-,-,-,-,2018-03-11,Books,-,Books > Subjects,B01FJ0SUXE,-,-,Delstar Pub,-,-,-,-,Joseph Sugarman,-,mass_market,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2019-07-23,-,-,-,"778,071","778,070",-,"778,070","778,070","778,070",-,-,-,-,0,-,-,-,0,ALUB2P7JMP494,-,-,-,-,-,247.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$238.00,-,-,-,-,307.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$241.99,-,-,-,-,$241.98,-,-,-,-,-,-,$31.12,-,-,-,-,$131.23,-,-,-,-,-,-,$27.13,-,-,-,-,$144.81,-,-,-,-,-,-,-,-,-,-,-,$189.78,-,-,-,-,-,-,$36.13,-,-,-,-,$141.23,-,-,-,-,-,-,-,-,-,-,-,$134.84,-,-,-,-,-,-,$31.12,-,-,-,-,$134.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,10,-,-,-,-,3,-,-,-,-,-,-,-,0%,-
77%,-,69%,-,-,yes,2025-09-05 11:18:00,https://www.amazon.com/dp/0750695110,https://keepa.com/#!product/1-0750695110,EEG in Clinical Practice,2025-09-06 21:06:00,2025-09-06 02:00:00,-,-,-,$4.99,15.00%,2015-06-02,Books,"Medical Books, Medicine, Internal Medicine, Neurology",Books > Subjects > Medical Books > Medicine > Internal Medicine > Neurology,0750695110,-,-,Butterworth-Heinemann,Butterworth-Heinemann,-,-,-,"Hughes MD, John",-,Hardcover,-,-,1994-05-15,-,-,0.52 kg,2.3 cm,23.4 cm,15.0 cm,-,-,-,-,"314,597","1,752,580",-,"1,797,905","2,048,711","2,113,127",-,-,-,-,9,-,-,-,18,A1CBC5Q1WPWOVC,-,-,-,-,-,134.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$201.60,-,-,-,-,145.52,-,-,-,-,-,-,-,-,-,-,-,-,$69.99,-,-,-,-,-,$206.35,-,-,-,-,$150.93,-,-,-,-,-,-,$75.87,-,-,-,-,$72.44,-,-,-,-,-,-,$25.87,-,-,-,-,$84.61,-,-,-,-,-,-,$173.31,-,-,-,-,$173.30,-,-,-,-,-,-,$75.87,-,-,-,-,$94.76,-,-,-,-,-,-,$29.86,-,-,-,-,$90.12,-,-,-,-,-,-,-,-,-,-,-,$142.80,-,-,-,-,-,-,$69.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,6,-,-,-,-,6,-,-,$25.87,February,$75.69,September,$25.87,37%,-
