Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,71%,-,-,no,2025-10-02T08:08:00-04:00,https://www.amazon.com/dp/0593062191?psc=1&aod=1,https://keepa.com/#!product/1-0593062191,Fall of Light: Kharkanas Trilogy Book 2,2025-10-02 22:00:00,2025-10-02 10:16:00,-,$70.64,71%,⇩,-,-,-,$6.05,15.00%,2015-10-31,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0593062191,-,-,Bantam Press,Bantam Press,-,-,-,"Erikson, Steven",-,hardcover,very good,-,-,2016-06-28,-,-,1.08 kg,6.6 cm,23.6 cm,16.2 cm,2013-05-10,-,-,-,"763,571","10,921,067",-,"10,610,823","9,706,971","8,299,575",-,-,-,-,1,-,-,-,1,A327JZFAPRTZ0D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.39,-,-,-,-,$154.49,-,-,-,-,-,-,$20.26,-,-,-,-,$70.34,-,-,-,-,-,-,-,-,-,-,-,$163.50,-,-,-,-,-,-,$20.26,-,-,-,-,$77.76,-,-,-,-,-,-,$20.26,-,-,-,-,$64.39,-,-,-,-,-,-,-,-,-,-,-,$20.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,5,-,Data Unavailable,$20.26,$104.76,Seasonal,Year-round,N/A,May,$121.98,Nov,$43.62,10%,57.59600000000001,52.36000000000001,69.62,57.07493031644532,24.347
81%,-,83%,-,-,no,2025-10-02T08:18:00-04:00,https://www.amazon.com/dp/5699415327?psc=1&aod=1,https://keepa.com/#!product/1-5699415327,Ognennyy bog Marranov (il. V. Kanivtsa) (#4),2025-10-02 22:00:00,2025-10-02 08:18:00,-,$69.00,0%,⇩,-,-,-,$5.52,15.01%,2018-09-04,Books,-,Books > Subjects,5699415327,-,-,"EKSMO, M",Eksmo,-,-,-,Volkov Aleksandr Melentevich,-,Hardcover,very good,-,-,2000-01-02,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-05-31,-,-,-,"516,650","2,446,589",-,"1,586,214","1,638,990","1,988,022",-,-,-,-,1,-,-,-,18,A3ODRQXBNHVDD2,BookExcellence,$34.77,-,-,-,-,28.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.20,-,-,-,-,23.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,$28.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.85,-,-,-,-,$131.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$151.46,-,-,-,-,$139.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,3,-,-,-,-,1,2970,0.82/10,$151.46,$24.08,Seasonal,Year-round,N/A,May,$170.40,Sep,$25.37,51%,216.55704400000005,196.87004000000002,-26.47004000000001,-15.534061032863855,31.097040000000003
79%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-10-02 22:00:00,2025-10-02 11:40:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"1,296,360","988,511",-,"988,511","8,244,028","8,137,874",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,153.07,-,-,-,-,-,-,$192.00,-,-,-,-,$153.07,-,-,-,-,-,-,$192.00,-,-,-,-,152.61,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.76,-,-,-,-,$190.78,-,-,-,-,-,-,$28.29,-,-,-,-,$68.19,-,-,-,-,-,-,$24.30,-,-,-,-,$114.36,-,-,-,-,-,-,$217.63,-,-,-,-,$202.08,-,-,-,-,-,-,$28.29,-,-,-,-,$147.52,-,-,-,-,-,-,-,-,-,-,-,$122.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,11,4,-,-,-,-,4,22381,0.89/10,$28.29,$160.00,Seasonal,Year-round,N/A,Mar,$180.00,Oct,$27.77,8%,69.41495,63.104499999999994,116.8955,64.94194444444445,30.65
79%,-,78%,-,-,no,2025-09-23T02:20:00-04:00,https://www.amazon.com/dp/8131907554?psc=1&aod=1,https://keepa.com/#!product/1-8131907554,Applying Bach Flower Therapy To The Healing Profession Of Homoeopathy,2025-10-02 22:00:00,2025-10-01 20:24:00,-,-,-,⇧,-,-,-,$4.55,15.00%,2016-12-29,Books,"Health, Fitness & Dieting, Alternative Medicine","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine",8131907554,-,-,B. Jain Publishing,-,-,-,-,Dr. Cornelia Richardson-Boedler,-,Paperback,New,-,-,2003-04-01,-,-,0.36 kg,2.3 cm,21.3 cm,13.7 cm,2011-04-07,-,-,-,"744,826","4,167,235",-,"4,052,649","3,727,572","3,256,976",-,-,-,-,1,-,-,-,4,A30UH7RV1UCIV3,tabletopart,$21.34,-,-,-,-,28.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.32,-,-,-,-,27.20,-,-,-,-,-,-,-,-,-,-,-,-,$21.50,-,-,-,-,-,$21.32,-,-,-,-,$28.45,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$21.30,-,-,-,-,$94.69,-,-,-,-,-,-,$21.30,-,-,-,-,$21.30,-,-,-,-,-,-,-,-,-,-,-,$36.15,-,-,-,-,-,-,$32.27,-,-,-,-,$125.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,1,44657,0.91/10,$21.30,$21.32,Seasonal,Year-round,N/A,Jan,$28.76,Sep,$21.32,21%,41.7659,37.969,-9.209,-32.020166898470094,8.864
79%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-10-02 22:00:00,2025-09-29 00:40:00,-,$28.34,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,413,223","1,926,517",-,"2,665,375","2,711,311","2,771,642",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.17,-,-,-,-,-,-,$24.99,-,-,-,-,$66.68,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.32,-,-,-,-,-,-,$28.98,-,-,-,-,$85.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9553,0.94/10,$28.98,$38.00,Seasonal,Textbook (Summer),Jul - Sep,Feb,$38.00,Dec,$17.99,27%,53.22372000000001,48.385200000000005,-10.385200000000005,-27.329473684210537,11.2162
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-10-02 22:00:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,462,078","3,537,265",-,"3,017,416","2,925,070","3,075,396",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,228.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$299.78,-,-,-,-,-,-,$40.04,-,-,-,-,$49.00,-,-,-,-,-,-,$26.97,-,-,-,-,$40.25,-,-,-,-,-,-,-,-,-,-,-,$94.90,-,-,-,-,-,-,$42.49,-,-,-,-,$47.72,-,-,-,-,-,-,$40.04,-,-,-,-,$40.25,-,-,-,-,-,-,-,-,-,-,-,$32.45,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,8,21187,0.95/10,$40.04,$15.48,Seasonal,Year-round,N/A,Feb,$18.66,Oct,$8.99,30%,63.19610000000001,57.451,-38.791,-207.88317256162912,8.669
78%,-,13%,-,-,no,2025-10-02T07:52:00-04:00,https://www.amazon.com/dp/0375433325?psc=1&aod=1,https://keepa.com/#!product/1-0375433325,The Anatomy of Hope: How People Prevail in the Face of Illness (Random House Large Print),2025-10-02 22:00:00,2025-10-02 07:52:00,-,$6.88,0%,⇩,-,-,-,$5.37,14.99%,2011-04-09,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0375433325,-,-,Random House Large Print,-,-,-,-,"Groopman, Jerome",-,hardcover,good,-,-,2004-01-13,-,-,0.65 kg,2.7 cm,24.1 cm,16.7 cm,-,-,-,-,"533,081","3,864,333",-,"3,139,105","2,570,736","2,835,905",-,-,-,-,1,-,-,-,9,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,34.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.64,-,-,-,-,-,-,-,-,-,-,-,35.23,$20.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.51,-,-,-,-,-,-,$21.61,-,-,-,-,$24.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$10.20,-,-,-,-,-,-,$34.16,-,-,-,-,$25.93,-,-,-,-,-,-,$25.60,-,-,-,-,$64.38,-,-,-,-,-,-,$26.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,6,262776,0.98/10,$25.60,$10.19,Seasonal,Year-round,N/A,Jan,$32.32,Feb,$3.50,46%,48.21824480000001,43.834768000000004,-11.514768000000004,-35.62737623762378,10.214768
78%,-,83%,-,-,yes,2025-09-20T21:46:00-04:00,https://www.amazon.com/dp/0521052076?psc=1&aod=1,https://keepa.com/#!product/1-0521052076,A Mathematician's Apology,2025-10-02 22:00:00,2025-10-02 03:16:00,-,$40.62,50%,⇧,-,-,-,$3.43,15.00%,2011-05-03,Books,"Humor & Entertainment, Puzzles & Games, Math Games",Books > Subjects > Humor & Entertainment > Puzzles & Games > Math Games,0521052076,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Hardy, G. H.",-,hardcover,good,-,-,1967-09-01,-,-,0.25 kg,1.8 cm,18.5 cm,13.0 cm,-,-,-,-,"286,969","2,244,073",-,"2,460,884","2,403,969","2,455,674",-,-,-,-,2,-,-,-,13,AN9NQZD6552ND,mountain,-,-,-,-,-,290.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$775.66,-,-,-,-,538.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$775.66,-,-,-,-,$597.37,-,-,-,-,-,-,$20.17,-,-,-,-,$120.52,-,-,-,-,-,-,$20.17,-,-,-,-,$115.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.45,-,-,-,-,-,-,$20.42,-,-,-,-,$116.05,-,-,-,-,-,-,$20.17,-,-,-,-,$118.85,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,4,14723,0.96/10,$20.17,$20.17,Seasonal,Year-round,N/A,Jul,$70.30,Sep,$21.04,45%,41.693850000000005,37.9035,32.396499999999996,46.08321479374111,13.975
76%,-,61%,-,-,no,2025-10-01T00:42:00-04:00,https://www.amazon.com/dp/0528022512?psc=1&aod=1,https://keepa.com/#!product/1-0528022512,Rand McNally Road Atlas 2021 United States/Canada/Mexico,2025-10-02 22:00:00,2025-10-01 00:42:00,-,$44.16,41%,⇩,-,-,-,$3.24,15.00%,2020-03-10,Books,"Reference, Atlases & Maps, Historical",Books > Subjects > Reference > Atlases & Maps > Historical,0528022512,-,-,Rand McNally,Rand McNally,-,-,-,Rand McNally,-,Paperback,acceptable,-,-,2020-04-20,-,-,0.17 kg,0.6 cm,27.2 cm,11.2 cm,2019-11-19,-,-,-,"1,265,819","1,248,004",-,"1,473,178","1,273,534","1,068,949",-,-,-,-,4,-,-,-,32,AUCMUBKVY604O,Starbook Store,-,-,-,-,-,19.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.62,-,-,-,-,-,-,-,-,-,-,-,20.00,$8.95,-,-,-,-,-,-,-,-,-,-,$31.32,-,-,-,-,-,-,-,-,-,-,-,$106.04,-,-,-,-,-,-,$26.00,-,-,-,-,$66.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,$212.24,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,-,-,-,-,-,$91.38,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,282,0.93/10,$26.00,$15.00,Seasonal,Travel,May - Aug,Aug,$43.39,Apr,$13.82,55%,48.16735000000001,43.788500000000006,-0.3985000000000056,-0.9184143811938364,9.7485
76%,-,54%,-,-,yes,2025-09-27T23:48:00-04:00,https://www.amazon.com/dp/0802704190?psc=1&aod=1,https://keepa.com/#!product/1-0802704190,The Spirits of '76.,2025-10-02 22:00:00,2025-10-02 17:16:00,-,$86.77,65%,⇧,-,-,-,$3.53,15.00%,2016-03-30,Books,"Reference, Almanacs & Yearbooks",Books > Subjects > Reference > Almanacs & Yearbooks,0802704190,-,-,Walker & Co,Brand: Walker n Co,-,-,-,"Sloane, Eric",-,hardcover,good,-,-,2000-01-02,-,-,0.29 kg,1.5 cm,25.4 cm,18.0 cm,-,-,-,-,"467,665","1,293,725",-,"1,341,580","1,098,459","1,636,628",-,-,-,-,5,-,-,-,68,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$749.60,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,$44.90,-,-,-,-,-,$754.35,-,-,-,-,$23.98,-,-,-,-,-,-,$35.51,-,-,-,-,$70.16,-,-,-,-,-,-,$29.99,-,-,-,-,$64.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$172.23,-,-,-,-,$77.03,-,-,-,-,-,-,$29.99,-,-,-,-,$69.59,-,-,-,-,-,-,$29.99,-,-,-,-,$71.45,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,18,-,-,-,-,16,1066149,0.95/10,$29.99,$29.99,Seasonal,Year-round,N/A,May,$128.92,Feb,$3.75,68%,62.818250000000006,57.1075,71.81249999999999,55.70314923983866,22.868
