Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Profit Margin %
81%,-,61%,-,-,yes,2025-09-10T01:50:00-04:00,https://www.amazon.com/dp/1598162152,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-13 12:18:00,2025-09-11 07:24:00,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"578,918","972,562",-,"1,060,992","914,490","871,596",-,-,-,-,15,-,-,-,97,A2L77EE7U53NWQ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1491.57,-,-,-,-,1215.27,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1495.56,-,-,-,-,$1220.71,-,-,-,-,-,-,$39.99,-,-,-,-,$107.95,-,-,-,-,-,-,$20.51,-,-,-,-,$52.66,-,-,-,-,-,-,$88.88,-,-,-,-,$435.60,-,-,-,-,-,-,-,-,-,-,-,$51.10,-,-,-,-,-,-,$24.50,-,-,-,-,$61.99,-,-,-,-,-,-,$24.50,-,-,-,-,$77.24,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,11,-,-,-,-,6,0% (0 ratings),New Seller,$5.55,$20.51,Year-Round,Mar,$35.97,Dec,-,80%,-
80%,-,60%,-,-,yes,2025-09-12T02:10:00-04:00,https://www.amazon.com/dp/1433682508,https://keepa.com/#!product/1-1433682508,Recapturing the Voice of God: Shaping Sermons Like Scripture,2025-09-13 12:18:00,2025-09-12 19:28:00,-,-,-,$3.53,15.00%,2015-05-21,Books,"Religion & Spirituality, Christian Books & Bibles, Ministry & Evangelism, Preaching",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Ministry & Evangelism > Preaching,1433682508,-,-,B&H Academic,B&H Academic,-,-,-,"Smith, Dr. Steven W.",-,Paperback,-,-,2015-06-01,-,-,0.33 kg,1.2 cm,22.9 cm,15.4 cm,2014-11-09,-,-,-,"420,139","1,505,861",-,"1,353,045","1,368,429","1,325,863",-,-,-,-,7,-,-,-,51,A1F5ORSGF7UA9M,-,-,-,-,-,33.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.99,-,-,-,-,-,-,-,-,-,-,-,52.14,$24.99,-,-,-,-,-,-,-,-,-,-,$39.73,-,-,-,-,-,-,$25.00,-,-,-,-,$89.76,-,-,-,-,-,-,$25.00,-,-,-,-,$63.21,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,$38.65,-,-,-,-,-,-,$55.89,-,-,-,-,$63.13,-,-,-,-,-,-,$25.00,-,-,-,-,$40.76,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,96% (53984 ratings),0.9583207408102793,$9.30,$25.00,Seasonal,Dec,$50.04,Jan,-,87%,-
80%,-,74%,-,-,no,2025-09-10T11:36:00-04:00,https://www.amazon.com/dp/1583310428,https://keepa.com/#!product/1-1583310428,Christian School Board Governance,2025-09-13 12:18:00,2025-09-10 11:36:00,-,-,-,$3.65,14.99%,2016-04-02,Books,-,Books > Subjects,1583310428,-,-,Purposeful Design Publications,-,-,-,-,Derek Keenan,-,Paperback,-,-,2007-01-01,-,-,0.45 kg,1.3 cm,27.2 cm,20.8 cm,-,-,-,-,"1,093,368","1,666,427",-,"2,219,713","2,566,691","2,524,392",-,-,-,-,2,-,-,-,12,A18OZMH8UQINVM,$30.28,-,-,-,-,162.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.28,-,-,-,-,315.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.28,-,-,-,-,$336.05,-,-,-,-,-,-,$28.76,-,-,-,-,$91.65,-,-,-,-,-,-,$24.77,-,-,-,-,$93.70,-,-,-,-,-,-,-,-,-,-,-,$36.32,-,-,-,-,-,-,-,-,-,-,-,$36.33,-,-,-,-,-,-,$28.76,-,-,-,-,$97.72,-,-,-,-,-,-,-,-,-,-,-,$57.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,2,96% (1967248 ratings),0.9597252227189463,$19.30,$28.09,Seasonal,Oct,$46.00,Jul,$22.48,35%,-
79%,-,77%,-,-,no,2025-08-16T18:18:00-04:00,https://www.amazon.com/dp/1501764276,https://keepa.com/#!product/1-1501764276,The Racial Contract,2025-09-13 12:18:00,2025-09-11 21:08:00,-,-,-,$4.99,15.00%,2021-10-07,Books,"Politics & Social Sciences, Philosophy, Ethics & Morality",Books > Subjects > Politics & Social Sciences > Philosophy > Ethics & Morality,1501764276,-,-,Cornell University Press,-,-,-,-,"Mills, Charles W.",-,hardcover,-,-,2022-04-15,-,-,0.54 kg,1.8 cm,22.3 cm,14.7 cm,2021-09-14,-,-,-,"1,439,299","2,046,489",-,"3,719,970","4,042,283","4,485,480",-,-,-,-,2,-,-,-,6,A1JKYGWZN0EKN,$80.07,-,-,-,-,110.16,-,-,-,-,-,-,$80.07,-,-,-,-,$110.65,-,-,-,-,-,-,$75.91,-,-,-,-,107.02,-,-,-,-,-,-,-,-,-,-,-,98.38,$98.39,-,-,-,-,-,$79.90,-,-,-,-,$123.07,-,-,-,-,-,-,$51.99,-,-,-,-,$97.81,-,-,-,-,-,-,$24.95,-,-,-,-,$106.34,-,-,-,-,-,-,$146.15,-,-,-,-,$152.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.94,-,-,-,-,$106.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,3,-,-,-,-,2,97% (67 ratings),0.8975324995811697,$28.94,$24.95,Seasonal,Oct,$134.38,Aug,$24.95,32%,-
77%,-,57%,-,-,no,2025-09-05T19:38:00-04:00,https://www.amazon.com/dp/068911043X,https://keepa.com/#!product/1-068911043X,The Quartzsize Trip,2025-09-13 12:18:00,2025-09-10 23:00:00,-,-,-,$5.37,15.00%,2016-02-29,Books,"Literature & Fiction, Genre Fiction, Westerns",Books > Subjects > Literature & Fiction > Genre Fiction > Westerns,068911043X,-,-,Atheneum,Atheneum,-,-,-,"Hogan, William",-,hardcover,-,-,2000-01-02,-,-,0.66 kg,3.4 cm,25.1 cm,19.8 cm,-,-,-,-,"561,526","2,974,103",-,"2,604,392","2,203,732","2,350,604",-,-,-,-,2,-,-,-,13,A19STHRQVFXE98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$574.98,-,-,-,-,-,-,-,-,-,-,-,$87.51,-,-,-,-,-,-,$26.99,-,-,-,-,$62.86,-,-,-,-,-,-,-,-,-,-,-,$68.82,-,-,-,-,-,-,-,-,-,-,-,$156.99,-,-,-,-,-,-,$29.99,-,-,-,-,$65.83,-,-,-,-,-,-,$26.99,-,-,-,-,$97.32,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,5,95% (310424 ratings),0.9492283650515362,$6.99,$26.99,Seasonal,Nov,$143.89,Sep,$22.79,44%,-
76%,-,82%,-,-,yes,2025-09-09T20:48:00-04:00,https://www.amazon.com/dp/0134731115,https://keepa.com/#!product/1-0134731115,Financial Management: Core Concepts (Pearson Series in Finance),2025-09-13 12:18:00,2025-09-09 20:48:00,-,-,-,$7.08,15.00%,2018-03-21,Books,"Business & Money, Finance",Books > Subjects > Business & Money > Finance,0134731115,-,-,Pearson,Pearson,-,-,-,"Brooks, Raymond",-,loose_leaf,-,-,2018-01-30,-,-,1.53 kg,4.4 cm,28.9 cm,26.8 cm,2017-12-19,-,-,-,"900,804","2,241,024",-,"3,120,543","2,721,303","2,650,924",-,-,-,-,2,-,-,-,10,A2L77EE7U53NWQ,-,-,-,-,-,189.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,207.04,-,-,-,-,-,-,$153.98,-,-,-,-,197.67,$45.90,-,-,-,-,-,$153.98,-,-,-,-,$211.90,-,-,-,-,-,-,$49.40,-,-,-,-,$120.75,-,-,-,-,-,-,$22.70,-,-,-,-,$124.49,-,-,-,-,-,-,$22.80,-,-,-,-,$132.51,-,-,-,-,-,-,$22.70,-,-,-,-,$133.44,-,-,-,-,-,-,$49.40,-,-,-,-,$149.18,-,-,-,-,-,-,-,-,-,-,-,$165.36,-,-,-,-,-,-,$113.32,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,4,0% (0 ratings),New Seller,$10.59,$22.70,Seasonal,Jun,$165.96,Nov,-,51%,-
76%,-,79%,-,-,no,2025-09-13T10:42:00-04:00,https://www.amazon.com/dp/1788976770,https://keepa.com/#!product/1-1788976770,Essentials of International Human Resource Management: Managing People Globally,2025-09-13 12:40:00,2025-09-13 10:42:00,-,-,-,$7.00,15.00%,2021-06-15,Books,"Business & Money, International",Books > Subjects > Business & Money > International,1788976770,-,-,Edward Elgar Publishing,-,-,-,-,"Lazarova, Mila",-,hardcover,-,-,2021-09-21,-,-,0.77 kg,5.9 cm,39.0 cm,31.1 cm,2021-04-18,-,-,-,"208,095","3,063,321",-,"7,744,491","8,687,300","8,626,756",-,-,-,-,2,-,-,-,3,A21I6SH8GPCODY,$174.02,-,-,-,-,135.52,-,-,-,-,-,-,-,-,-,-,-,$164.00,-,-,-,-,-,-,$135.90,-,-,-,-,131.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$140.65,-,-,-,-,$132.32,-,-,-,-,-,-,$24.79,-,-,-,-,$99.99,-,-,-,-,-,-,$20.80,-,-,-,-,$96.84,-,-,-,-,-,-,$33.06,-,-,-,-,$118.80,-,-,-,-,-,-,$24.79,-,-,-,-,$100.45,-,-,-,-,-,-,$24.79,-,-,-,-,$100.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$169.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,6,-,-,-,-,5,96% (245896 ratings),0.9592175858524193,$24.79,$20.83,Year-Round,Mar,$102.11,Sep,$20.83,18%,-
76%,-,89%,-,-,no,2025-09-08T21:00:00-04:00,https://www.amazon.com/dp/8073352834,https://keepa.com/#!product/1-8073352834,English-Czech Czech-English Dictionary,2025-09-13 12:18:00,2025-09-12 20:10:00,-,-,-,$7.24,15.00%,2014-10-02,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,8073352834,-,-,"Leda, spol. s r.o.","Leda, spol. s r.o.",-,-,-,"Fronek, Josef",-,Hardcover,-,-,-,-,-,1.76 kg,6.0 cm,23.4 cm,18.0 cm,2013-01-28,-,-,-,"1,331,754","11,321,492",-,"11,269,315","9,347,292","7,462,474",-,-,-,-,1,-,-,-,1,A283TTWDRKKRZY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.29,-,-,-,-,$171.68,-,-,-,-,-,-,$20.30,-,-,-,-,$187.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$174.69,-,-,-,-,-,-,$25.29,-,-,-,-,$1291.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2,89% (10017 ratings),0.8837091171110489,$23.29,$1817.99,Year-Round,-,-,-,-,20%,-
80%,-,50%,-,-,yes,2025-09-13T12:18:00-04:00,https://www.amazon.com/dp/1576907503,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-09-13 12:18:00,2025-09-13 12:18:00,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,Paperback,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"580,541","1,270,194",-,"1,291,158","1,076,347","930,996",-,-,-,-,5,-,-,-,72,A1WJGQY6PQPADF,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,-,-,-,-,-,33.49,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.67,-,-,-,-,-,-,$35.37,-,-,-,-,$48.10,-,-,-,-,-,-,$24.37,-,-,-,-,$48.67,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,-,-,-,-,-,$20.57,-,-,-,-,-,-,$28.36,-,-,-,-,$55.34,-,-,-,-,-,-,$28.44,-,-,-,-,$52.35,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,6,98% (46440 ratings),0.9786819688487215,$6.17,$28.47,Seasonal,Jul,$24.99,May,$2.27,89%,-
76%,-,73%,-,-,yes,2025-09-12T02:58:00-04:00,https://www.amazon.com/dp/1319153895,https://keepa.com/#!product/1-1319153895,Fundamentals of Abnormal Psychology,2025-09-13 12:40:00,2025-09-12 07:08:00,-,-,-,$7.08,15.00%,2017-11-02,Books,"Health, Fitness & Dieting, Psychology & Counseling, Pathologies","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Pathologies",1319153895,-,-,Worth,Macmillan Education,-,-,-,"Comer, Ronald J.",-,Paperback,-,-,2016-02-05,-,-,1.58 kg,2.9 cm,28.2 cm,23.6 cm,2017-08-06,-,-,-,"468,918","2,227,524",-,"2,796,272","3,429,811","3,471,202",-,-,-,-,2,-,-,-,5,A20PB5TCM54ALE,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,$70.00,-,-,-,-,-,$70.00,-,-,-,-,$70.00,-,-,-,-,-,-,$20.00,-,-,-,-,$64.92,-,-,-,-,-,-,$20.00,-,-,-,-,$75.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$74.71,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.97,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,1,98% (70086 ratings),0.9789327916901809,$17.99,$20.00,Seasonal,Sep,$20.00,Jun,-,75%,-
75%,-,79%,-,-,yes,2025-09-11T07:12:00-04:00,https://www.amazon.com/dp/0876205864,https://keepa.com/#!product/1-0876205864,"Monetary Theory: Inflation, Interest, and Growth in the World Economy",2025-09-13 12:18:00,2025-09-11 21:08:00,-,-,-,$3.65,15.00%,2016-01-25,Books,"Business & Money, Processes & Infrastructure",Books > Subjects > Business & Money > Processes & Infrastructure,0876205864,-,-,Goodyear Publishing Co.,Brand: Goodyear Publishing Co.,-,-,-,Robert A. Mundell,-,hardcover,-,-,2000-01-02,-,-,0.42 kg,1.5 cm,22.9 cm,15.0 cm,-,-,-,-,"1,090,522","2,026,912",-,"3,645,387","3,765,929","3,267,904",-,-,-,-,3,-,-,-,7,A1ZMSWN8P7M5C4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1203.04,-,-,-,-,1208.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1207.03,-,-,-,-,$1178.43,-,-,-,-,-,-,$23.40,-,-,-,-,$115.28,-,-,-,-,-,-,$23.40,-,-,-,-,$110.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.60,-,-,-,-,-,-,$23.40,-,-,-,-,$114.79,-,-,-,-,-,-,$23.40,-,-,-,-,$123.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,6,95% (426153 ratings),0.9493407423974034,$7.50,$23.40,Seasonal,Mar,$124.22,Aug,$22.98,44%,-
74%,-,63%,-,-,no,2025-09-09T11:16:00-04:00,https://www.amazon.com/dp/1882688074,https://keepa.com/#!product/1-1882688074,Love's Instruments,2025-09-13 12:18:00,2025-09-10 15:16:00,-,-,-,$3.24,15.00%,2016-04-01,Books,"LGBTQ+ Books, Literature & Fiction, Poetry",Books > Subjects > LGBTQ+ Books > Literature & Fiction > Poetry,1882688074,-,-,Tia Chucha Press,Tia Chucha,-,-,-,"Dixon, Melvin",-,paperback,-,-,1995-10-15,-,-,0.14 kg,0.7 cm,22.9 cm,15.3 cm,-,-,-,-,"1,122,128","4,222,801",-,"4,227,967","3,727,785","3,370,863",-,-,-,-,1,-,-,-,7,A14R1Y9N6LFBBV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,628.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$673.92,-,-,-,-,-,-,-,-,-,-,-,$122.00,-,-,-,-,-,-,$30.00,-,-,-,-,$80.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$128.69,-,-,-,-,-,-,-,-,-,-,-,$64.68,-,-,-,-,-,-,$30.00,-,-,-,-,$116.08,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,3,97% (34368 ratings),0.9681444649880976,$6.57,$30.00,Seasonal,Aug,$78.64,Nov,$21.23,48%,-
74%,-,33%,-,-,yes,2025-09-13T04:44:00-04:00,https://www.amazon.com/dp/0312569890,https://keepa.com/#!product/1-0312569890,Pepper: A History of the World's Most Influential Spice,2025-09-13 12:18:00,2025-09-13 04:44:00,-,-,-,$4.15,15.00%,2013-04-04,Books,"Cookbooks, Food & Wine, Cooking by Ingredient, Herbs, Spices & Condiments","Books > Subjects > Cookbooks, Food & Wine > Cooking by Ingredient > Herbs, Spices & Condiments",0312569890,-,-,Thomas Dunne Books,-,-,-,-,"Shaffer, Marjorie",-,hardcover,-,-,2013-04-02,-,-,0.34 kg,3.3 cm,21.1 cm,14.7 cm,2012-06-01,-,-,-,"1,081,366","2,122,871",-,"1,551,171","1,427,078","1,300,313",-,-,-,-,1,-,-,-,31,A3R604TVU4TQEM,-,-,-,-,-,32.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32.28,-,-,-,-,-,-,-,-,-,-,-,32.48,$31.47,-,-,-,-,-,-,-,-,-,-,$63.07,-,-,-,-,-,-,$22.87,-,-,-,-,$39.82,-,-,-,-,-,-,$22.86,-,-,-,-,$34.24,-,-,-,-,-,-,-,-,-,-,-,$189.62,-,-,-,-,-,-,$43.19,-,-,-,-,$32.14,-,-,-,-,-,-,$22.86,-,-,-,-,$37.94,-,-,-,-,-,-,$22.98,-,-,-,-,$17.73,-,-,-,-,-,-,$26.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,7,93% (24591 ratings),0.9267587094191189,$5.29,$22.91,Seasonal,Jan,$28.59,Oct,$5.36,65%,-
