Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,58%,-,-,yes,2025-09-27T12:46:00-04:00,https://www.amazon.com/dp/1732039518?psc=1&aod=1,https://keepa.com/#!product/1-1732039518,The Busy Birds Adventures: Little Bird Explores Bend!,2025-09-27 15:12:00,2025-09-27 12:46:00,52 minutes ago,$16.01,-35%,⇩,-,-,-,$3.15,15.00%,2019-03-01,Books,-,Books > Subjects,1732039518,-,-,Kristen Riggle Studio,-,-,-,-,Kristen Riggle,-,Paperback,very good,-,-,2018-03-13,-,-,0.09 kg,0.8 cm,19.8 cm,19.8 cm,2018-04-09,-,-,-,"1,074,559","4,725,626",-,"4,585,176","4,095,595","4,125,815",-,-,-,-,1,-,-,-,3,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1296.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1310.46,-,-,-,-,-,-,$21.57,-,-,-,-,$95.49,-,-,-,-,-,-,$21.57,-,-,-,-,$51.69,-,-,-,-,-,-,-,-,-,-,-,$40.67,-,-,-,-,-,-,$21.99,-,-,-,-,$19.30,-,-,-,-,-,-,$21.57,-,-,-,-,$92.57,-,-,-,-,-,-,$88.21,-,-,-,-,$47.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,5,409637,0.95/10,$21.57,$1.89,Seasonal,Nov,$23.00,May,$1.89,23%,34.92335,31.7485,-8.7485,-38.03695652173913,6.6
80%,-,73%,-,-,yes,2025-09-27T14:34:00-04:00,https://www.amazon.com/dp/0871239574?psc=1&aod=1,https://keepa.com/#!product/1-0871239574,Living Sacrifice,2025-09-27 15:12:00,2025-09-27 15:12:00,52 minutes ago,$46.21,55%,-,-,-,-,$3.24,15.00%,2016-09-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0871239574,-,-,Bethany House Pub,Bethany House Pub,-,-,-,"Roseveare, Helen",-,paperback,acceptable,-,-,2000-01-02,-,-,0.16 kg,1.0 cm,19.8 cm,13.2 cm,-,-,-,-,"1,392,802","2,616,996",-,"2,693,456","2,332,268","2,097,207",-,-,-,-,1,-,-,-,14,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$247.85,-,-,-,-,189.98,-,-,-,-,-,-,-,-,-,-,-,-,$24.25,-,-,-,-,-,$247.85,-,-,-,-,$196.74,-,-,-,-,-,-,$32.64,-,-,-,-,$144.76,-,-,-,-,-,-,$20.83,-,-,-,-,$76.17,-,-,-,-,-,-,-,-,-,-,-,$69.90,-,-,-,-,-,-,$20.83,-,-,-,-,$95.44,-,-,-,-,-,-,$20.83,-,-,-,-,$83.83,-,-,-,-,-,-,-,-,-,-,-,$120.07,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,20,-,-,-,-,11,345846,0.96/10,$20.83,$18.41,Seasonal,Jul,$92.09,Mar,$3.56,53%,45.5675,41.425,50.665000000000006,55.01683136062548,17.0535
80%,-,89%,-,-,yes,2025-09-27T15:00:00-04:00,https://www.amazon.com/dp/0976758296?psc=1&aod=1,https://keepa.com/#!product/1-0976758296,When Sinners Say I Do: Discovering the Power of the Gospel for Marriage Audio Book CD,2025-09-27 15:20:00,2025-09-27 15:00:00,44 minutes ago,$12.93,-73%,-,-,-,-,$3.24,15.00%,2011-03-24,Books,"Self-Help, Relationships, Marriage",Books > Subjects > Self-Help > Relationships > Marriage,0976758296,-,-,Shepherd Press,-,-,-,-,David Harvey,-,Audio CD,very good,-,-,2007-12-01,-,-,0.16 kg,1.5 cm,19.0 cm,13.5 cm,-,-,-,-,"1,032,631","4,380,346",-,"5,527,637","5,391,303","4,909,647",-,-,-,-,2,-,-,-,2,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.34,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,$22.32,-,-,-,-,$205.11,-,-,-,-,-,-,$22.32,-,-,-,-,$199.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.48,-,-,-,-,$367.95,-,-,-,-,-,-,$22.47,-,-,-,-,$214.75,-,-,-,-,-,-,$22.32,-,-,-,-,$206.59,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,637070,0.96/10,$22.32,$18.47,Seasonal,Jun,$46.80,Sep,$12.93,31%,39.8156,36.196,10.604,22.65811965811966,10.26
78%,-,67%,-,-,no,2025-09-24T12:28:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-27 15:52:00,2025-09-24 12:28:00,3 days ago,$32.00,16%,-,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"1,228,351","2,773,667",-,"2,581,433","2,431,747","2,201,829",-,-,-,-,1,-,-,-,14,A2GBCRGIWRDXK8,Goodwill Industries of NNE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.80,-,-,-,-,$69.31,-,-,-,-,-,-,$21.81,-,-,-,-,$66.83,-,-,-,-,-,-,$141.74,-,-,-,-,$135.04,-,-,-,-,-,-,-,-,-,-,-,$89.67,-,-,-,-,-,-,$26.80,-,-,-,-,$71.84,-,-,-,-,-,-,$130.19,-,-,-,-,$100.62,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,81403,0.97/10,$26.80,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,32%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-27 15:52:00,2025-09-27 10:40:00,4 hours ago,$11.98,-234%,-,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"486,691","4,043,720",-,"3,120,411","3,013,511","3,115,923",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.69,-,-,-,-,220.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.69,-,-,-,-,$358.99,-,-,-,-,-,-,$40.04,-,-,-,-,$48.94,-,-,-,-,-,-,$26.97,-,-,-,-,$39.90,-,-,-,-,-,-,-,-,-,-,-,$94.46,-,-,-,-,-,-,$42.49,-,-,-,-,$47.35,-,-,-,-,-,-,$40.04,-,-,-,-,$39.92,-,-,-,-,-,-,-,-,-,-,-,$31.73,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21184,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Aug,$4.75,35%,62.9211,57.201,-38.541,-206.5434083601286,8.669
77%,-,72%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-09-27 15:20:00,2025-09-27 15:20:00,44 minutes ago,$69.72,57%,-,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"242,761","2,631,196",-,"2,404,485","2,028,524","1,640,790",-,-,-,-,1,-,-,-,23,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,97.65,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.23,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.04,-,-,-,-,-,-,$29.64,-,-,-,-,$91.91,-,-,-,-,-,-,$25.66,-,-,-,-,$90.57,-,-,-,-,-,-,-,-,-,-,-,$79.53,-,-,-,-,-,-,$29.64,-,-,-,-,$97.62,-,-,-,-,-,-,$63.13,-,-,-,-,$93.22,-,-,-,-,-,-,-,-,-,-,-,$103.27,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,3,-,-,-,-,3,624383,0.94/10,$29.64,-,Seasonal,Apr,$143.50,Oct,$39.40,84%,73.0147,66.377,77.123,53.74425087108015,28.765
77%,-,76%,-,-,no,2025-09-27T09:14:00-04:00,https://www.amazon.com/dp/0713991968?psc=1&aod=1,https://keepa.com/#!product/1-0713991968,The Epic of Gilgamesh,2025-09-27 15:20:00,2025-09-27 09:16:00,6 hours ago,$87.25,73%,-,-,-,-,$5.37,15.00%,2011-08-08,Books,"Literature & Fiction, Poetry, Anthologies",Books > Subjects > Literature & Fiction > Poetry > Anthologies,0713991968,-,-,Allen Lane,-,-,-,-,Andrew George,-,Hardcover,very good,-,-,2000-01-02,-,-,0.62 kg,3.0 cm,23.4 cm,15.6 cm,-,-,-,-,"709,016","3,164,625",-,"2,799,351","3,436,234","3,793,213",-,-,-,-,1,-,-,-,9,A327JZFAPRTZ0D,BetterWorldBooksUK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1205.33,-,-,-,-,772.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1209.32,-,-,-,-,$843.28,-,-,-,-,-,-,-,-,-,-,-,$117.85,-,-,-,-,-,-,$23.94,-,-,-,-,$101.68,-,-,-,-,-,-,-,-,-,-,-,$133.11,-,-,-,-,-,-,$124.80,-,-,-,-,$107.51,-,-,-,-,-,-,$23.94,-,-,-,-,$113.25,-,-,-,-,-,-,$169.38,-,-,-,-,$359.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,5,70489,0.94/10,$23.94,$61.00,Seasonal,Aug,$107.65,Jun,$45.92,44%,58.45895000000001,53.1445,54.505500000000005,50.632141198327915,21.517500000000002
77%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-27 15:04:00,2025-09-25 16:56:00,1 days ago,$28.01,-2%,-,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"575,510","970,638",-,"1,197,457","904,151","824,080",-,-,-,-,6,-,-,-,111,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.70,-,-,-,-,$101.38,-,-,-,-,-,-,$23.99,-,-,-,-,$52.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$257.67,-,-,-,-,-,-,$60.70,-,-,-,-,$62.06,-,-,-,-,-,-,$28.46,-,-,-,-,$52.58,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Jul,$53.89,May,$25.19,89%,49.518150000000006,45.0165,8.8735,16.46594915568751,12.633499999999998
77%,-,70%,-,-,yes,2025-09-27T15:12:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-27 15:12:00,2025-09-27 15:12:00,52 minutes ago,-,-,-,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"1,229,955","2,959,073",-,"2,979,509","2,559,786","2,234,132",-,-,-,-,1,-,-,-,11,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1147.11,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1148.79,-,-,-,-,-,-,$29.99,-,-,-,-,$118.30,-,-,-,-,-,-,$25.82,-,-,-,-,$84.80,-,-,-,-,-,-,$29.81,-,-,-,-,$96.32,-,-,-,-,-,-,$29.82,-,-,-,-,$93.29,-,-,-,-,-,-,$29.82,-,-,-,-,$99.15,-,-,-,-,-,-,-,-,-,-,-,$42.06,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,68244,0.95/10,$29.81,$25.99,Seasonal,Feb,$47.95,Mar,-,68%,48.865300000000005,44.423,3.527000000000001,7.355578727841504,10.6225
77%,-,79%,-,-,no,2025-09-25T07:48:00-04:00,https://www.amazon.com/dp/1550283618?psc=1&aod=1,https://keepa.com/#!product/1-1550283618,Maya (Degrassi Junior High),2025-09-27 15:20:00,2025-09-25 07:48:00,1 days ago,-,-,-,-,-,-,$3.15,15.01%,2015-11-23,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Being a Teen",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Being a Teen,1550283618,-,-,Lorimer,-,-,-,-,"Ellis, Kathryn",-,paperback,New,-,-,1992-01-01,-,-,0.07 kg,1.3 cm,17.5 cm,10.7 cm,2016-09-07,-,-,-,"919,816","644,672",-,"644,672","644,672","644,672",-,-,-,-,0,-,-,-,0,A1LIIVNAFQL1B,SEA-OTTER-BOOKS,-,-,-,-,-,27.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.76,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$28.54,-,-,-,-,$132.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.37,-,-,-,-,-,-,$28.54,-,-,-,-,$35.83,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,4482,0.88/10,$28.54,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
