Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,83%,-,-,no,2025-10-02T08:18:00-04:00,https://www.amazon.com/dp/5699415327?psc=1&aod=1,https://keepa.com/#!product/1-5699415327,Ognennyy bog Marranov (il. V. Kanivtsa) (#4),2025-10-03 18:36:00,2025-10-03 16:40:00,-,$69.00,42%,⇧,-,-,-,$5.52,15.01%,2018-09-04,Books,-,Books > Subjects,5699415327,-,-,"EKSMO, M",Eksmo,-,-,-,Volkov Aleksandr Melentevich,-,Hardcover,very good,-,-,2000-01-02,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-05-31,-,-,-,"717,562","2,414,532",-,"1,584,125","1,634,396","1,986,812",-,-,-,-,1,-,-,-,18,A1725BWZB0RC19,angel v distibution,$34.77,-,-,-,-,28.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.77,-,-,-,-,23.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,$28.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.85,-,-,-,-,$131.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$185.39,-,-,-,-,$139.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$145.50,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,3,-,-,-,-,1,605,0.97/10,$39.98,$24.08,Seasonal,Year-round,N/A,May,$170.40,Sep,$25.37,51%,87.797644,79.81604,90.58396,53.15960093896713,31.097040000000003
80%,-,79%,-,-,yes,2025-10-03T12:40:00-04:00,https://www.amazon.com/dp/0871566753?psc=1&aod=1,https://keepa.com/#!product/1-0871566753,"Wasting Away - An Exploration of Waste: What It Is, How It Happens, Why We Fear It, How To Do It Well",2025-10-03 18:36:00,2025-10-03 12:40:00,-,$91.36,75%,⇧,-,-,-,$4.99,15.00%,2011-04-10,Books,"Business & Money, Economics, Environmental Economics",Books > Subjects > Business & Money > Economics > Environmental Economics,0871566753,-,-,"Random House, Inc.",Sierra Club Books,-,-,-,Kevin Lynch,-,hardcover,good,-,-,1991-04-16,-,-,0.57 kg,2.3 cm,22.9 cm,15.5 cm,-,-,-,-,"529,060","4,792,949",-,"4,527,102","4,363,603","4,293,361",-,-,-,-,1,-,-,-,2,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,1246.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1241.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1246.06,-,-,-,-,-,-,$22.49,-,-,-,-,$108.55,-,-,-,-,-,-,$22.49,-,-,-,-,$107.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$81.99,-,-,-,-,$108.70,-,-,-,-,-,-,$22.50,-,-,-,-,$108.55,-,-,-,-,-,-,$22.49,-,-,-,-,$80.64,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,4,409898,0.95/10,$22.49,$79.84,Seasonal,Year-round,N/A,Jul,$112.62,Feb,$5.03,31%,53.072250000000004,48.2475,64.3725,57.15903036760789,21.883000000000003
79%,-,-71%,-,-,no,2025-10-03T17:08:00-04:00,https://www.amazon.com/dp/1734224606?psc=1&aod=1,https://keepa.com/#!product/1-1734224606,Mars Mission I: Surviving the Kessler Effect,2025-10-03 18:28:00,2025-10-03 17:44:00,-,$4.61,0%,⇧,-,-,-,$4.55,15.01%,2020-10-16,Books,"Literature & Fiction, Action & Adventure",Books > Subjects > Literature & Fiction > Action & Adventure,1734224606,-,-,On the Hook Publishing,-,-,-,-,"Jones, Christopher Lee",-,paperback,very good,-,-,2020-04-08,-,-,0.38 kg,2.6 cm,20.3 cm,12.6 cm,2020-04-08,-,-,-,"1,195,468","1,463,313",-,"1,433,679","1,205,554","1,209,578",-,-,-,-,1,-,-,-,20,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,10.96,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,10.96,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,$15.77,-,-,-,-,-,-,$20.97,-,-,-,-,$12.24,-,-,-,-,-,-,-,-,-,-,-,$22.97,-,-,-,-,-,-,$20.97,-,-,-,-,$15.79,-,-,-,-,-,-,-,-,-,-,-,$14.15,-,-,-,-,-,-,-,-,-,-,-,$6.60,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,8,4494,0.90/10,$20.97,$8.41,Holiday,Year-round,N/A,Oct-Dec,-,Jan-Feb,-,60%,0.0,0.0,0.0,0.0,0.0
79%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-10-03 18:36:00,2025-10-02 11:40:00,-,Too New,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"1,487,004","1,070,377",-,"1,070,377","8,110,848","8,115,026",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,153.17,-,-,-,-,-,-,$192.00,-,-,-,-,$153.17,-,-,-,-,-,-,$192.00,-,-,-,-,152.71,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.91,-,-,-,-,$190.80,-,-,-,-,-,-,$28.29,-,-,-,-,$68.00,-,-,-,-,-,-,$24.30,-,-,-,-,$114.30,-,-,-,-,-,-,$217.63,-,-,-,-,$202.12,-,-,-,-,-,-,$28.29,-,-,-,-,$147.15,-,-,-,-,-,-,-,-,-,-,-,$122.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,11,4,-,-,-,-,4,22388,0.89/10,$28.29,$160.00,Seasonal,Year-round,N/A,Mar,$180.00,Oct,$27.77,8%,69.41495,63.104499999999994,116.8955,64.94194444444445,30.65
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-10-03 18:36:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,621,635","3,467,934",-,"3,003,943","2,912,983","3,069,859",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,229.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$296.23,-,-,-,-,-,-,$40.04,-,-,-,-,$48.98,-,-,-,-,-,-,$26.97,-,-,-,-,$40.30,-,-,-,-,-,-,$84.74,-,-,-,-,$94.97,-,-,-,-,-,-,$42.49,-,-,-,-,$47.78,-,-,-,-,-,-,$40.04,-,-,-,-,$40.30,-,-,-,-,-,-,-,-,-,-,-,$32.58,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,7,21190,0.95/10,$40.04,$15.48,Seasonal,Year-round,N/A,Feb,$18.66,Oct,$8.99,31%,63.19610000000001,57.451,-38.791,-207.88317256162912,8.669
78%,-,13%,-,-,no,2025-10-02T07:52:00-04:00,https://www.amazon.com/dp/0375433325?psc=1&aod=1,https://keepa.com/#!product/1-0375433325,The Anatomy of Hope: How People Prevail in the Face of Illness (Random House Large Print),2025-10-03 18:36:00,2025-10-02 07:52:00,-,$6.88,0%,⇩,-,-,-,$5.37,14.99%,2011-04-09,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0375433325,-,-,Random House Large Print,-,-,-,-,"Groopman, Jerome",-,hardcover,good,-,-,2004-01-13,-,-,0.65 kg,2.7 cm,24.1 cm,16.7 cm,-,-,-,-,"734,178","3,774,628",-,"3,140,444","2,555,736","2,828,078",-,-,-,-,1,-,-,-,9,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,34.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.71,-,-,-,-,-,-,-,-,-,-,-,35.32,$20.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.52,-,-,-,-,-,-,$21.61,-,-,-,-,$24.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$10.19,-,-,-,-,-,-,$34.16,-,-,-,-,$25.98,-,-,-,-,-,-,$25.60,-,-,-,-,$56.39,-,-,-,-,-,-,$26.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,6,262794,0.98/10,$25.60,$10.19,Seasonal,New Year/Fitness,Jan,Jan,$32.32,Feb,$3.50,46%,48.21824480000001,43.834768000000004,-11.514768000000004,-35.62737623762378,10.214768
78%,-,82%,-,-,yes,2025-10-03T07:30:00-04:00,https://www.amazon.com/dp/0521052076?psc=1&aod=1,https://keepa.com/#!product/1-0521052076,A Mathematician's Apology,2025-10-03 18:36:00,2025-10-03 07:30:00,-,$40.62,50%,⇩,-,-,-,$3.43,15.00%,2011-05-03,Books,"Humor & Entertainment, Puzzles & Games, Math Games",Books > Subjects > Humor & Entertainment > Puzzles & Games > Math Games,0521052076,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Hardy, G. H.",-,hardcover,good,-,-,1967-09-01,-,-,0.25 kg,1.8 cm,18.5 cm,13.0 cm,-,-,-,-,"488,431","2,181,418",-,"2,444,107","2,390,962","2,448,258",-,-,-,-,2,-,-,-,13,AN9NQZD6552ND,mountain,-,-,-,-,-,290.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$724.69,-,-,-,-,551.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$724.69,-,-,-,-,$603.15,-,-,-,-,-,-,$20.16,-,-,-,-,$119.93,-,-,-,-,-,-,$20.16,-,-,-,-,$115.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.45,-,-,-,-,-,-,$20.42,-,-,-,-,$115.27,-,-,-,-,-,-,$20.16,-,-,-,-,$117.41,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,4,14723,0.96/10,$20.16,$20.16,Seasonal,Year-round,N/A,Jul,$70.30,Sep,$21.03,44%,41.682300000000005,37.893,32.407,46.09815078236131,13.975
78%,-,77%,-,-,no,2025-10-03T16:40:00-04:00,https://www.amazon.com/dp/1912870010?psc=1&aod=1,https://keepa.com/#!product/1-1912870010,Suburani Book 1 (UK edition),2025-10-03 18:36:00,2025-10-03 16:40:00,-,$100.18,71%,⇧,-,-,-,$5.52,15.00%,2021-03-28,Books,-,Books > Subjects,1912870010,-,-,-,-,-,-,-,Hands Up Education,-,Paperback,very good,-,-,2020-06-08,-,-,0.79 kg,1.6 cm,25.7 cm,20.8 cm,2021-01-30,-,-,-,"339,858","2,183,158",-,"2,917,811","3,152,403","3,304,362",-,-,-,-,2,-,-,-,6,A9G4IDK5ZNW30,Zoverstocks,-,-,-,-,-,158.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$157.99,-,-,-,-,-,-,$29.39,-,-,-,-,$98.69,-,-,-,-,-,-,$25.40,-,-,-,-,$109.53,-,-,-,-,-,-,-,-,-,-,-,$144.99,-,-,-,-,-,-,$47.96,-,-,-,-,$105.69,-,-,-,-,-,-,$29.39,-,-,-,-,$89.81,-,-,-,-,-,-,$29.39,-,-,-,-,$30.01,-,-,-,-,-,-,$69.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,3,846529,0.96/10,$29.39,$25.47,Seasonal,Textbook (Summer),Jul - Sep,Aug,$112.89,May,$37.60,43%,66.0583,60.053,52.837,46.803968464877315,22.4535
76%,-,54%,-,-,yes,2025-09-27T23:48:00-04:00,https://www.amazon.com/dp/0802704190?psc=1&aod=1,https://keepa.com/#!product/1-0802704190,The Spirits of '76.,2025-10-03 18:36:00,2025-10-03 13:34:00,-,$86.00,65%,⇧,-,-,-,$3.53,15.00%,2016-03-30,Books,"Reference, Almanacs & Yearbooks",Books > Subjects > Reference > Almanacs & Yearbooks,0802704190,-,-,Walker & Co,Brand: Walker n Co,-,-,-,"Sloane, Eric",-,hardcover,good,-,-,2000-01-02,-,-,0.29 kg,1.5 cm,25.4 cm,18.0 cm,-,-,-,-,"639,027","1,265,459",-,"1,331,474","1,100,033","1,635,734",-,-,-,-,5,-,-,-,68,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$721.90,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,$44.90,-,-,-,-,-,$721.90,-,-,-,-,$23.98,-,-,-,-,-,-,$35.46,-,-,-,-,$70.24,-,-,-,-,-,-,$29.99,-,-,-,-,$64.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$172.23,-,-,-,-,$77.47,-,-,-,-,-,-,$29.99,-,-,-,-,$69.65,-,-,-,-,-,-,$29.99,-,-,-,-,$71.52,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,17,-,-,-,-,16,1066164,0.95/10,$29.99,$29.99,Seasonal,Year-round,N/A,May,$128.92,Feb,$3.75,67%,62.818250000000006,57.1075,71.81249999999999,55.70314923983866,22.868
76%,-,61%,-,-,no,2025-10-01T00:42:00-04:00,https://www.amazon.com/dp/0528022512?psc=1&aod=1,https://keepa.com/#!product/1-0528022512,Rand McNally Road Atlas 2021 United States/Canada/Mexico,2025-10-03 17:52:00,2025-10-01 00:42:00,-,$45.31,43%,⇩,-,-,-,$3.24,15.00%,2020-03-10,Books,"Reference, Atlases & Maps, Historical",Books > Subjects > Reference > Atlases & Maps > Historical,0528022512,-,-,Rand McNally,Rand McNally,-,-,-,Rand McNally,-,paperback,acceptable,-,-,2020-04-20,-,-,0.17 kg,0.6 cm,27.2 cm,11.2 cm,2019-11-19,-,-,-,"1,324,580","1,235,623",-,"1,471,772","1,274,924","1,071,125",-,-,-,-,4,-,-,-,31,AUCMUBKVY604O,Starbook Store,-,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.90,-,-,-,-,-,-,-,-,-,-,-,20.00,$8.95,-,-,-,-,-,-,-,-,-,-,$31.85,-,-,-,-,-,-,-,-,-,-,-,$106.04,-,-,-,-,-,-,$26.00,-,-,-,-,$66.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,$212.31,-,-,-,-,-,-,-,-,-,-,-,$79.23,-,-,-,-,-,-,-,-,-,-,-,$91.88,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,283,0.93/10,$26.00,$15.00,Seasonal,Travel,May - Aug,Aug,$43.39,Apr,$13.82,55%,48.16735000000001,43.788500000000006,-0.3985000000000056,-0.9184143811938364,9.7485
