Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
80%,-,75%,-,-,no,2025-09-03 17:00:00,https://www.amazon.com/dp/0060502282,https://keepa.com/#!product/1-0060502282,"Gilmore Girls: I Love You, You Idiot",2025-09-05 23:00:00,2025-09-03 17:00:00,-,-,-,$2.38,15.02%,2015-05-22,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Family",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Family,0060502282,-,-,HarperEntertainment,HarperEntertainment,-,-,-,"Dubowski, Cathy East",-,mass_market,-,-,2002-07-02,-,-,0.10 kg,1.6 cm,17.5 cm,12.0 cm,-,-,-,-,"313,026","1,018,079",-,"1,350,116","1,177,535","981,266",-,-,-,-,9,-,-,-,105,ATVPDKIKX0DER,-,-,-,-,-,6.98,-,-,-,-,-,-,-,-,-,-,-,$6.98,-,-,-,-,-,-,-,-,-,-,-,136.12,-,-,-,-,-,-,-,-,-,-,-,-,$29.98,-,-,-,-,-,-,-,-,-,-,$951.33,-,-,-,-,-,-,-,-,-,-,-,$116.79,-,-,-,-,-,-,$20.00,-,-,-,-,$78.94,-,-,-,-,-,-,-,-,-,-,-,$557.73,-,-,-,-,-,-,-,-,-,-,-,$140.59,-,-,-,-,-,-,$20.00,-,-,-,-,$82.15,-,-,-,-,-,-,-,-,-,-,-,$87.40,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,8,$81.41,November,$75.58,September,-,58%,-
81%,-,94%,-,-,no,2025-09-05 15:56:00,https://www.amazon.com/dp/9586073300,https://keepa.com/#!product/1-9586073300,Lecciones Biblicas (Spanish Edition),2025-09-05 22:40:00,2025-09-05 15:56:00,-,-,-,$3.33,15.02%,2015-06-28,Books,"Religion & Spirituality, Christian Books & Bibles, Bible Study & Reference, Bible Study",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bible Study & Reference > Bible Study,9586073300,-,-,Ediciones Paulinas,-,-,-,-,"Miranda, Jose Miguel",-,paperback,-,-,2014,-,-,0.20 kg,1.3 cm,20.8 cm,14.0 cm,2016-08-10,-,-,-,"584,824","4,213,133",-,"3,286,440","3,690,434","3,709,620",-,-,-,-,1,-,-,-,9,A1M1J9WQYAEQ76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$558.55,-,-,-,-,-,-,$20.00,-,-,-,-,$360.89,-,-,-,-,-,-,-,-,-,-,-,$78.99,-,-,-,-,-,-,-,-,-,-,-,$620.67,-,-,-,-,-,-,$32.18,-,-,-,-,$328.27,-,-,-,-,-,-,-,-,-,-,-,$2131.77,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,$166.32,-,-,-,-,38%,-
80%,-,87%,-,-,no,2025-08-10 13:48:00,https://www.amazon.com/dp/095749470X,https://keepa.com/#!product/1-095749470X,Brendan Kennelly: Behind the Smile,2025-09-05 23:00:00,2025-09-04 15:26:00,-,-,-,$5.19,15.00%,2018-06-27,Books,-,Books > Subjects,095749470X,-,-,Raglan Books,-,-,-,-,"Brisset, Sandrine",-,paperback,-,-,2013-01-01,-,-,0.51 kg,Missing,Missing,Missing,2013-01-14,-,-,-,"1,003,123","575,701",-,"575,701","575,701","575,701",-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$24.99,-,-,-,-,-,-,$21.00,-,-,-,-,$164.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$223.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,-,0%,-
80%,-,71%,-,-,yes,2025-09-05 20:10:00,https://www.amazon.com/dp/0752853317,https://keepa.com/#!product/1-0752853317,The Eighth Circle,2025-09-05 23:00:00,2025-09-05 20:10:00,-,-,-,$4.15,15.00%,2016-11-28,Books,"Mystery, Thriller & Suspense, Mystery, Hard-Boiled","Books > Subjects > Mystery, Thriller & Suspense > Mystery > Hard-Boiled",0752853317,-,-,Orion Paperbacks,-,-,-,-,"Ellin, Stanley",-,paperback,-,-,2004,-,-,0.26 kg,2.4 cm,19.2 cm,12.8 cm,-,-,-,-,"351,050","4,807,658",-,"4,578,876","3,900,260","3,973,755",-,-,-,-,1,-,-,-,3,A2VMKCV4FSTN1U,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,207.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.67,-,-,-,-,$30.66,-,-,-,-,-,-,$20.67,-,-,-,-,$70.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.67,-,-,-,-,$92.13,-,-,-,-,-,-,$20.67,-,-,-,-,$37.70,-,-,-,-,-,-,-,-,-,-,-,$53.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,5,$20.89,July,$248.84,August,-,23%,-
78%,-,85%,-,-,yes,2025-09-05 21:20:00,https://www.amazon.com/dp/0138380120,https://keepa.com/#!product/1-0138380120,The Standard C Library,2025-09-05 23:00:00,2025-09-05 21:20:00,-,-,-,$5.52,15.00%,2011-05-07,Books,"Computers & Technology, Software",Books > Subjects > Computers & Technology > Software,0138380120,-,-,Prentice Hall,Prentice Hall,-,-,-,"Plauger, P. J.",-,hardcover,-,-,1991,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,-,-,-,-,"713,946","4,645,907",-,"4,835,542","4,524,325","4,183,719",-,-,-,-,2,-,-,-,8,AJYLR0RXWWCF3,$276.62,-,-,-,-,292.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$276.62,-,-,-,-,230.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$282.06,-,-,-,-,$230.72,-,-,-,-,-,-,$32.17,-,-,-,-,$118.90,-,-,-,-,-,-,$21.53,-,-,-,-,$139.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.14,-,-,-,-,$114.44,-,-,-,-,-,-,$32.17,-,-,-,-,$140.40,-,-,-,-,-,-,-,-,-,-,-,$162.08,-,-,-,-,-,-,$62.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,4,$21.41,November,$99.93,August,-,34%,-
79%,-,62%,-,-,no,2025-09-05 20:46:00,https://www.amazon.com/dp/1844167836,https://keepa.com/#!product/1-1844167836,The Chronicles of Malus Darkblade: Volume Two,2025-09-05 22:46:00,-,-,-,-,$4.99,15.01%,2012-11-04,Books,"Literature & Fiction, Action & Adventure, Fantasy",Books > Subjects > Literature & Fiction > Action & Adventure > Fantasy,1844167836,-,-,Black Library,-,-,-,-,"Abnett, Dan",-,paperback,-,-,2009-11-24,-,-,0.52 kg,4.1 cm,19.6 cm,12.4 cm,-,-,-,-,"317,817","2,102,524",-,"2,044,862","1,766,753","1,688,349",-,-,-,-,4,-,-,-,21,A2Y999EFED5WXV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.76,-,-,-,-,-,-,$20.17,-,-,-,-,$53.36,-,-,-,-,-,-,$193.98,-,-,-,-,$129.76,-,-,-,-,-,-,$36.99,-,-,-,-,$54.80,-,-,-,-,-,-,$24.16,-,-,-,-,$73.72,-,-,-,-,-,-,-,-,-,-,-,$38.19,-,-,-,-,-,-,$13.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,6,$16.14,July,$156.35,December,-,39%,-
79%,-,82%,-,-,yes,2025-09-02 11:04:00,https://www.amazon.com/dp/8417975438,https://keepa.com/#!product/1-8417975438,Miguel Rio Branco: Photographic Works 1968–1992,2025-09-05 23:00:00,2025-09-04 20:28:00,-,-,-,$5.52,15.00%,2020-10-12,Books,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference","Books > Subjects > Arts & Photography > Photography & Video > Equipment, Techniques & Reference",8417975438,-,-,RM/Toluca Éditions/Le Bal,Rm,-,-,-,"Branco, Miguel Rio",-,hardcover,-,-,2021-02-02,-,-,0.70 kg,1.6 cm,26.6 cm,19.6 cm,2020-09-16,-,-,-,"541,228","1,532,644",-,"5,447,932","5,432,833","4,725,860",-,-,-,-,4,-,-,-,7,A1VQGI1LT8UK3D,-,-,-,-,-,75.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.45,-,-,-,-,-,-,-,-,-,-,-,105.89,$40.00,-,-,-,-,-,-,-,-,-,-,$58.16,-,-,-,-,-,-,$22.00,-,-,-,-,$190.24,-,-,-,-,-,-,$22.00,-,-,-,-,$123.63,-,-,-,-,-,-,-,-,-,-,-,$75.46,-,-,-,-,-,-,$22.00,-,-,-,-,$68.61,-,-,-,-,-,-,$84.75,-,-,-,-,$130.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,1,$25.00,June,$120.98,August,-,59%,-
79%,-,33%,-,-,yes,2025-09-05 17:52:00,https://www.amazon.com/dp/0763628964,https://keepa.com/#!product/1-0763628964,Baby Angels,2025-09-05 23:00:00,2025-09-05 17:52:00,-,-,-,$3.24,15.00%,2015-06-27,Books,"Children's Books, Growing Up & Facts of Life, Family Life, Sleep",Books > Subjects > Children's Books > Growing Up & Facts of Life > Family Life > Sleep,0763628964,-,-,Candlewick,Candlewick Press,-,-,-,"Cowen-Fletcher, Jane",-,board_book,-,-,2005-10-11,-,-,0.14 kg,1.3 cm,14.5 cm,13.2 cm,-,-,-,-,"785,939","3,677,281",-,"2,752,690","3,096,505","3,627,904",-,-,-,-,1,-,-,-,5,A1Y2YUWYO93EA6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,1177.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1461.22,-,-,-,-,$1221.11,-,-,-,-,-,-,$23.92,-,-,-,-,$11.15,-,-,-,-,-,-,$23.92,-,-,-,-,$35.70,-,-,-,-,-,-,-,-,-,-,-,$10.70,-,-,-,-,-,-,-,-,-,-,-,$83.75,-,-,-,-,-,-,$23.92,-,-,-,-,$18.58,-,-,-,-,-,-,$23.93,-,-,-,-,$24.40,-,-,-,-,-,-,$6.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,5,$2.63,-,-,-,-,20%,-
78%,-,72%,-,-,yes,2025-09-05 22:20:00,https://www.amazon.com/dp/B000GSMW0M,https://keepa.com/#!product/1-B000GSMW0M,"Shakespeare Lexicon and Quotation Dictionary: A Complete Dictionary of All the English Words, Phrases, and Constructions in the Works of the Poet: Volume 1, A to M; Volume 2, N to Z",2025-09-05 22:20:00,2025-09-05 22:20:00,-,-,-,$7.40,15.00%,2016-10-10,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,B000GSMW0M,-,-,Dover,-,-,-,-,"Schmidt, Alexander",-,paperback,-,-,1971,-,-,1.97 kg,7.1 cm,23.6 cm,16.8 cm,-,-,-,-,"1,130,464","2,057,435",-,"2,566,603","2,642,753","2,563,599",-,-,-,-,1,-,-,-,10,A1C3SX1QE1TRG5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,236.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$318.77,-,-,-,-,-,-,$99.00,-,-,-,-,$90.69,-,-,-,-,-,-,$25.00,-,-,-,-,$87.96,-,-,-,-,-,-,$36.96,-,-,-,-,$36.95,-,-,-,-,-,-,-,-,-,-,-,$46.10,-,-,-,-,-,-,$36.95,-,-,-,-,$82.76,-,-,-,-,-,-,-,-,-,-,-,$76.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,$35.94,-,-,-,-,15%,-
78%,-,73%,-,-,no,2025-09-04 16:20:00,https://www.amazon.com/dp/0195329198,https://keepa.com/#!product/1-0195329198,Wind Talk for Brass: A Practical Guide to Understanding and Teaching Brass Instruments,2025-09-05 22:44:00,2025-09-04 16:22:00,-,-,-,$5.77,15.00%,2011-07-10,Books,"Arts & Photography, Music, Instruments, Brass",Books > Subjects > Arts & Photography > Music > Instruments > Brass,0195329198,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Ely, Mark C.",-,hardcover,-,-,2009-08-20,-,-,0.89 kg,3.3 cm,23.6 cm,16.3 cm,-,-,-,-,"800,509","6,889,093",-,"6,750,418","6,659,133","5,966,076",-,-,-,-,1,-,-,-,3,ATVPDKIKX0DER,-,-,-,-,-,159.96,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,-,$174.89,-,-,-,-,162.70,-,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,$174.89,-,-,-,-,$167.39,-,-,-,-,-,-,$24.14,-,-,-,-,$77.25,-,-,-,-,-,-,$20.15,-,-,-,-,$75.31,-,-,-,-,-,-,$24.14,-,-,-,-,$145.64,-,-,-,-,-,-,-,-,-,-,-,$82.93,-,-,-,-,-,-,-,-,-,-,-,$78.46,-,-,-,-,-,-,-,-,-,-,-,$73.06,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2,$20.15,-,-,-,-,10%,-
