Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
82%,-,76%,-,-,yes,2025-09-30T05:28:00-04:00,https://www.amazon.com/dp/1337905984?psc=1&aod=1,https://keepa.com/#!product/1-1337905984,English in Action 1: Workbook,2025-09-30 16:18:00,2025-09-30 11:30:00,-,$90.50,73%,⇩,-,-,-,$3.43,15.01%,2019-10-02,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,1337905984,-,-,CENGAGE Learning Custom Publishing,-,-,-,-,"Neblett, Elizabeth",-,pamphlet,good,-,-,2019-01-10,-,-,0.26 kg,1.2 cm,27.8 cm,22.0 cm,2019-02-11,-,-,-,"1,133,720","1,222,747",-,"1,562,193","1,376,131","1,477,962",-,-,-,-,5,-,-,-,32,A2IB7SYHT6JPK0,Stellar Book Company,-,-,-,-,-,49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,57.23,-,-,-,-,-,-,-,-,-,-,-,-,$25.41,-,-,-,-,-,$35.98,-,-,-,-,$61.09,-,-,-,-,-,-,$24.22,-,-,-,-,$52.32,-,-,-,-,-,-,$20.23,-,-,-,-,$84.90,-,-,-,-,-,-,-,-,-,-,-,$101.19,-,-,-,-,-,-,$24.22,-,-,-,-,$103.73,-,-,-,-,-,-,$24.22,-,-,-,-,$87.64,-,-,-,-,-,-,-,-,-,-,-,$68.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,1,204,0.95/10,$24.22,$127.52,Seasonal,Sep,$127.52,Oct,$20.69,34%,101.00350399999999,50.501751999999996,77.018248,60.39699498117942,22.570752
80%,-,79%,-,-,yes,2025-09-07T05:20:00-04:00,https://www.amazon.com/dp/0415898668?psc=1&aod=1,https://keepa.com/#!product/1-0415898668,Decoding Anorexia,2025-09-30 16:18:00,2025-09-30 13:54:00,-,-,-,⇧,-,-,-,$3.65,15.00%,2012-10-11,Books,"Self-Help, Eating Disorders & Body Image",Books > Subjects > Self-Help > Eating Disorders & Body Image,0415898668,-,-,Routledge,Routledge,-,-,-,"Arnold, Carrie",-,hardcover,very good,-,-,2012-11-01,-,-,0.42 kg,1.6 cm,23.2 cm,15.2 cm,2011-04-21,-,-,-,"901,750","783,589",-,"783,589","8,605,550","8,200,100",-,-,-,-,0,-,-,-,1,AE5BRYIX072IS,Bahamut Media,$192.00,-,-,-,-,152.82,-,-,-,-,-,-,$192.00,-,-,-,-,$152.82,-,-,-,-,-,-,$192.00,-,-,-,-,152.36,-,-,-,-,-,-,-,-,-,-,-,-,$150.51,-,-,-,-,-,$197.34,-,-,-,-,$190.74,-,-,-,-,-,-,$28.29,-,-,-,-,$68.46,-,-,-,-,-,-,$24.30,-,-,-,-,$114.51,-,-,-,-,-,-,$217.63,-,-,-,-,$201.96,-,-,-,-,-,-,$28.29,-,-,-,-,$148.27,-,-,-,-,-,-,$38.60,-,-,-,-,$122.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,11,5,-,-,-,-,4,22348,0.89/10,$28.29,$160.00,Seasonal,Mar,$180.00,Oct,$27.77,9%,125.70899999999999,62.854499999999994,117.1455,65.08083333333333,30.65
80%,-,63%,-,-,no,2025-09-28T21:48:00-04:00,https://www.amazon.com/dp/097921095X?psc=1&aod=1,https://keepa.com/#!product/1-097921095X,Music Moments to Teach Academics,2025-09-30 16:16:00,2025-09-29 00:40:00,-,$28.34,0%,⇧,-,-,-,$5.52,14.99%,2016-04-01,Books,-,Books > Subjects,097921095X,-,-,Kerri-Oke/Tree Frog Productions,-,-,-,-,Kerri Lynn Nichols,-,Paperback,good,-,-,2010-01-01,-,-,0.73 kg,1.0 cm,27.4 cm,21.3 cm,2012-10-01,-,-,-,"1,037,297","1,917,942",-,"2,714,606","2,736,498","2,784,326",-,-,-,-,1,-,-,-,11,A1GH08PEYDGK0R,O-BOOKS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.98,-,-,-,-,$83.21,-,-,-,-,-,-,$24.99,-,-,-,-,$66.71,-,-,-,-,-,-,-,-,-,-,-,$41.99,-,-,-,-,-,-,-,-,-,-,-,$57.09,-,-,-,-,-,-,$28.98,-,-,-,-,$85.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,9552,0.94/10,$28.98,$38.00,Seasonal,Feb,$38.00,Dec,$17.99,27%,96.27040000000001,48.135200000000005,-10.135200000000005,-26.671578947368435,11.2162
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-30 16:18:00,2025-09-27 10:40:00,-,$12.27,0%,⇩,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"1,057,049","3,732,664",-,"3,056,805","2,959,386","3,091,098",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,225.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$313.42,-,-,-,-,-,-,$40.04,-,-,-,-,$49.06,-,-,-,-,-,-,$26.97,-,-,-,-,$40.10,-,-,-,-,-,-,-,-,-,-,-,$94.72,-,-,-,-,-,-,$42.49,-,-,-,-,$47.57,-,-,-,-,-,-,$40.04,-,-,-,-,$40.11,-,-,-,-,-,-,-,-,-,-,-,$32.12,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21185,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Oct,$8.99,31%,114.402,57.201,-38.541,-206.5434083601286,8.669
77%,-,75%,-,-,no,2025-09-28T21:04:00-04:00,https://www.amazon.com/dp/055357731X?psc=1&aod=1,https://keepa.com/#!product/1-055357731X,Berserker (Aliens),2025-09-30 16:18:00,2025-09-28 22:44:00,-,$15.10,0%,⇧,-,-,-,$3.15,15.00%,2014-06-17,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,055357731X,-,-,Spectra,Spectra,-,-,-,"Perry, S. D.",-,paperback,very good,-,-,2000-05-18,-,-,0.11 kg,1.8 cm,17.0 cm,10.7 cm,-,-,-,-,"1,215,996","2,487,527",-,"2,742,132","2,760,386","2,796,314",-,-,-,-,2,-,-,-,8,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,998.96,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,$998.96,-,-,-,-,-,-,$52.19,-,-,-,-,$107.12,-,-,-,-,-,-,$25.00,-,-,-,-,$100.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.69,-,-,-,-,$138.02,-,-,-,-,-,-,$52.16,-,-,-,-,$115.61,-,-,-,-,-,-,-,-,-,-,-,$106.15,-,-,-,-,-,-,$4.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,3,3935,0.95/10,$29.69,$25.00,Seasonal,Sep,$21.88,Jun,$10.69,38%,88.19300000000001,44.096500000000006,-22.216500000000007,-101.5379341864717,6.4319999999999995
77%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-30 16:18:00,2025-09-29 05:00:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"645,803","2,694,074",-,"2,907,599","2,527,149","2,228,639",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1165.02,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1166.52,-,-,-,-,-,-,$29.99,-,-,-,-,$116.89,-,-,-,-,-,-,$24.82,-,-,-,-,$84.57,-,-,-,-,-,-,$292.98,-,-,-,-,$105.66,-,-,-,-,-,-,$29.81,-,-,-,-,$92.26,-,-,-,-,-,-,$29.81,-,-,-,-,$98.18,-,-,-,-,-,-,-,-,-,-,-,$41.96,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4437,0.98/10,$29.81,$24.83,Seasonal,Feb,$47.95,Sep,$27.25,32%,88.846,44.423,3.527000000000001,7.355578727841504,10.6225
77%,-,97%,-,-,yes,2025-09-30T16:00:00-04:00,https://www.amazon.com/dp/1627870962?psc=1&aod=1,https://keepa.com/#!product/1-1627870962,PWR!Moves - Make FUNction Exercise!,2025-09-30 16:18:00,2025-09-30 16:00:00,-,-,-,-,-,-,-,$4.99,14.99%,2018-01-05,Books,-,Books > Subjects,1627870962,-,-,Wheatmark,-,-,-,-,Becky Farley,-,spiral_bound,acceptable,-,-,-,-,-,0.49 kg,1.3 cm,26.7 cm,20.3 cm,2015-12-17,-,-,-,"868,509","4,084,179",-,"3,941,422","3,469,607","3,199,081",-,-,-,-,1,-,-,-,4,ANREF9LRCQO2O,TreeCity,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$78.08,-,-,-,-,$1073.93,-,-,-,-,-,-,$29.34,-,-,-,-,$1165.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$119.00,-,-,-,-,$126.57,-,-,-,-,-,-,$33.37,-,-,-,-,$1443.00,-,-,-,-,-,-,-,-,-,-,-,$238.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2,1933,0.95/10,$33.37,$33.80,Year-Round,Jul,$131.01,Sep,$33.80,14%,124.333798,62.166899,68.84310099999999,52.54797420044272,24.628399
76%,-,-11%,-,-,yes,2025-09-30T07:12:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-30 16:18:00,2025-09-30 13:54:00,-,$5.21,0%,⇧,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"1,386,015","1,356,844",-,"1,478,907","1,177,138","1,038,888",-,-,-,-,3,-,-,-,45,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$539.31,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,$539.31,-,-,-,-,$190.65,-,-,-,-,-,-,$29.69,-,-,-,-,$35.26,-,-,-,-,-,-,$29.69,-,-,-,-,$26.69,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.69,-,-,-,-,$20.38,-,-,-,-,-,-,$29.69,-,-,-,-,$34.69,-,-,-,-,-,-,$29.98,-,-,-,-,$12.05,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,10,8611,0.96/10,$29.69,$11.52,Seasonal,May,$8.96,Jul,$0.24,53%,76.897,38.4485,-29.488500000000002,-329.11272321428567,4.774
76%,-,73%,-,-,no,2025-09-30T00:20:00-04:00,https://www.amazon.com/dp/B00V456QDK?psc=1&aod=1,https://keepa.com/#!product/1-B00V456QDK,How to Help Your Husband Get Ahead,2025-09-30 16:16:00,2025-09-30 00:20:00,-,-,-,-,-,-,-,$4.60,15.00%,2018-01-11,Books,-,Books > Subjects,B00V456QDK,-,-,Greystone,-,-,-,-,"Carnegie, Mrs Dale",-,Hardcover,very good,-,-,2000-01-02,-,-,0.68 kg,5.1 cm,22.9 cm,15.2 cm,2015-03-24,-,-,-,"541,369","6,896,400",-,"4,971,970","4,971,970","4,971,970",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,$111.23,-,-,-,-,-,-,$28.45,-,-,-,-,$105.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.91,-,-,-,-,-,-,-,-,-,-,-,$103.38,-,-,-,-,-,-,$33.85,-,-,-,-,$118.01,-,-,-,-,-,-,$119.82,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,190,0.78/10,$33.85,$8.00,Year-Round,-,-,-,-,33%,0.0,0.0,0.0,0.0,0.0
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-09-30 16:18:00,2025-09-29 14:40:00,-,$55.45,50%,⇧,-,-,-,$5.37,15.00%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"827,875","1,885,106",-,"2,014,219","1,927,881","2,448,658",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,321.42,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,-,-,-,-,-,$264.23,-,-,-,-,-,-,-,-,-,-,-,$126.94,-,-,-,-,-,-,$27.53,-,-,-,-,$88.95,-,-,-,-,-,-,-,-,-,-,-,$197.14,-,-,-,-,-,-,$52.32,-,-,-,-,$106.52,-,-,-,-,-,-,$27.53,-,-,-,-,$95.15,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,2964,0.82/10,$27.53,$27.88,Seasonal,Jan,$71.00,Mar,$29.42,48%,102.83300000000001,51.416500000000006,19.583499999999994,27.58239436619717,16.02
