Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,72%,-,-,yes,2025-09-25T18:26:00-04:00,https://www.amazon.com/dp/0871239574?psc=1&aod=1,https://keepa.com/#!product/1-0871239574,Living Sacrifice,2025-09-25 18:26:00,2025-09-25 18:26:00,34 minutes ago,$46.21,54%,-,-,-,-,$3.24,15.00%,2016-09-14,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0871239574,-,-,Bethany House Pub,Bethany House Pub,-,-,-,"Roseveare, Helen",-,paperback,acceptable,-,-,2000-01-02,-,-,0.16 kg,1.0 cm,19.8 cm,13.2 cm,-,-,-,-,"1,040,294","2,725,824",-,"2,720,952","2,325,593","2,103,866",-,-,-,-,1,-,-,-,14,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$340.70,-,-,-,-,190.70,-,-,-,-,-,-,-,-,-,-,-,-,$24.25,-,-,-,-,-,$340.70,-,-,-,-,$198.96,-,-,-,-,-,-,$34.16,-,-,-,-,$144.79,-,-,-,-,-,-,$21.33,-,-,-,-,$76.24,-,-,-,-,-,-,-,-,-,-,-,$69.96,-,-,-,-,-,-,$21.33,-,-,-,-,$95.54,-,-,-,-,-,-,$21.33,-,-,-,-,$83.93,-,-,-,-,-,-,-,-,-,-,-,$119.57,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,19,-,-,-,-,11,409562,0.95/10,$21.33,$18.41,Seasonal,Jul,$92.09,Mar,$3.56,53%,46.14500000000001,41.95,50.14,54.44673688782713,17.0535
78%,-,67%,-,-,no,2025-09-24T12:28:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-25 18:44:00,2025-09-24 12:28:00,1 days ago,$32.00,16%,-,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"871,748","2,880,411",-,"2,611,765","2,450,534","2,199,827",-,-,-,-,1,-,-,-,14,A2GBCRGIWRDXK8,Goodwill Industries of NNE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.80,-,-,-,-,$69.19,-,-,-,-,-,-,$21.81,-,-,-,-,$66.81,-,-,-,-,-,-,$141.74,-,-,-,-,$134.93,-,-,-,-,-,-,-,-,-,-,-,$87.63,-,-,-,-,-,-,$26.80,-,-,-,-,$71.77,-,-,-,-,-,-,$130.19,-,-,-,-,$99.53,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,81403,0.97/10,$26.80,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,85%,-,-,no,2025-09-25T13:12:00-04:00,https://www.amazon.com/dp/1108474993?psc=1&aod=1,https://keepa.com/#!product/1-1108474993,"Cambridge Handbook of Psychology, Health and Medicine (Cambridge Handbooks in Psychology)",2025-09-25 18:56:00,2025-09-25 13:26:00,14 minutes ago,$187.82,84%,-,-,-,-,$7.48,15.00%,2018-06-16,Books,"Health, Fitness & Dieting, Mental Health","Books > Subjects > Health, Fitness & Dieting > Mental Health",1108474993,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Llewellyn, Carrie D.",-,Hardcover,very good,-,-,2019-06-27,-,-,2.12 kg,3.6 cm,28.0 cm,21.8 cm,2018-04-19,-,-,-,"523,860","10,808,253",-,"10,499,224","9,128,625","8,973,394",-,-,-,-,1,-,-,-,2,ATZC66WA21VEL,Zebras Books LLC,$218.81,-,-,-,-,239.87,-,-,-,-,-,-,$218.81,-,-,-,-,$242.12,-,-,-,-,-,-,$217.36,-,-,-,-,223.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$221.35,-,-,-,-,$228.64,-,-,-,-,-,-,$29.14,-,-,-,-,$174.00,-,-,-,-,-,-,$25.15,-,-,-,-,$168.18,-,-,-,-,-,-,-,-,-,-,-,$234.80,-,-,-,-,-,-,$152.85,-,-,-,-,$174.59,-,-,-,-,-,-,$29.14,-,-,-,-,$30.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$279.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,7,4,-,-,-,-,2,3295,0.97/10,$29.14,$171.06,Year-Round,Sep,$218.57,Feb,$153.91,80%,85.08775000000001,77.3525,141.21749999999997,64.60973601134647,40.2655
78%,-,71%,-,-,yes,2025-09-25T18:46:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-09-25 18:46:00,2025-09-25 18:46:00,14 minutes ago,-,-,-,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"872,787","3,100,256",-,"3,016,302","2,576,042","2,235,194",-,-,-,-,1,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1133.18,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1134.98,-,-,-,-,-,-,$29.99,-,-,-,-,$119.20,-,-,-,-,-,-,$24.83,-,-,-,-,$84.93,-,-,-,-,-,-,$29.81,-,-,-,-,$99.96,-,-,-,-,-,-,$29.82,-,-,-,-,$93.95,-,-,-,-,-,-,$29.82,-,-,-,-,$99.76,-,-,-,-,-,-,-,-,-,-,-,$42.08,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4429,0.98/10,$29.82,$25.99,Seasonal,Feb,$47.95,Mar,-,68%,48.876850000000005,44.4335,3.5165000000000006,7.333680917622525,10.6225
77%,-,61%,-,-,yes,2025-09-23T09:12:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-09-25 18:28:00,2025-09-24 17:24:00,2 hours ago,$20.34,-20%,-,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"734,524","811,320",-,"1,009,266","892,972","857,688",-,-,-,-,7,-,-,-,99,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1391.01,-,-,-,-,1273.52,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1395.00,-,-,-,-,$1277.61,-,-,-,-,-,-,$54.99,-,-,-,-,$104.24,-,-,-,-,-,-,$20.51,-,-,-,-,$52.27,-,-,-,-,-,-,$59.99,-,-,-,-,$389.97,-,-,-,-,-,-,-,-,-,-,-,$50.67,-,-,-,-,-,-,$24.50,-,-,-,-,$60.73,-,-,-,-,-,-,$24.50,-,-,-,-,$76.80,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,6,141407,0.97/10,$24.50,$20.50,Year-Round,Mar,$35.97,Dec,-,81%,40.64555000000001,36.950500000000005,-0.9805000000000064,-2.7258826800111384,8.7255
77%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-25 18:16:00,2025-09-25 16:56:00,2 hours ago,$28.01,-2%,-,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"621,160","1,013,517",-,"1,207,141","903,081","825,700",-,-,-,-,5,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.70,-,-,-,-,$101.21,-,-,-,-,-,-,$23.99,-,-,-,-,$52.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$254.67,-,-,-,-,-,-,$60.70,-,-,-,-,$61.91,-,-,-,-,-,-,$28.46,-,-,-,-,$52.60,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,1201,0.97/10,$28.46,$23.99,Seasonal,Jul,$53.89,May,$25.19,89%,49.518150000000006,45.0165,8.8735,16.46594915568751,12.633499999999998
77%,-,66%,-,-,no,2025-09-25T05:26:00-04:00,https://www.amazon.com/dp/1581501048?psc=1&aod=1,https://keepa.com/#!product/1-1581501048,Understanding Epm: Equine Protozoal Myeloencephalitis,2025-09-25 18:46:00,2025-09-25 08:36:00,10 hours ago,$45.12,29%,-,-,-,-,$3.33,15.00%,2016-12-02,Books,"Crafts, Hobbies & Home, Pets & Animal Care","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care",1581501048,-,-,Eclipse Pr,Brand: Eclipse Press,-,-,-,"Granstrom, David E.",-,paperback,good,-,-,2000-01-02,-,-,0.18 kg,0.8 cm,22.3 cm,15.0 cm,-,-,-,-,"696,707","2,954,604",-,"2,704,435","2,502,586","2,361,901",-,-,-,-,1,-,-,-,9,A19D0HA9D0NIQY,"Goodwill Industries - Big Bend, Inc.",-,-,-,-,-,392.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.81,-,-,-,-,-,-,-,-,-,-,-,-,$12.68,-,-,-,-,-,-,-,-,-,-,$856.63,-,-,-,-,-,-,-,-,-,-,-,$97.44,-,-,-,-,-,-,$28.08,-,-,-,-,$83.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$81.27,-,-,-,-,-,-,$32.07,-,-,-,-,$106.31,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,18642,0.97/10,$32.07,$35.60,Seasonal,Sep,$108.25,Nov,-,74%,65.70410000000001,59.731,48.519,44.82124711316397,19.567500000000003
77%,-,79%,-,-,no,2025-09-25T07:48:00-04:00,https://www.amazon.com/dp/1550283618?psc=1&aod=1,https://keepa.com/#!product/1-1550283618,Maya (Degrassi Junior High),2025-09-25 18:56:00,2025-09-25 07:48:00,2 hours ago,-,-,-,-,-,-,$3.15,15.01%,2015-11-23,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Being a Teen",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Being a Teen,1550283618,-,-,Lorimer,-,-,-,-,"Ellis, Kathryn",-,Paperback,New,-,-,1992-01-01,-,-,0.07 kg,1.3 cm,17.5 cm,10.7 cm,2016-09-07,-,-,-,"532,217","493,836",-,"493,836","493,836","493,836",-,-,-,-,0,-,-,-,0,A1LIIVNAFQL1B,SEA-OTTER-BOOKS,-,-,-,-,-,27.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.06,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$28.54,-,-,-,-,$134.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.37,-,-,-,-,-,-,$28.54,-,-,-,-,$36.98,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,4480,0.88/10,$28.54,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
77%,-,76%,-,-,no,2025-09-24T19:36:00-04:00,https://www.amazon.com/dp/1954127111?psc=1&aod=1,https://keepa.com/#!product/1-1954127111,24 Easy Classical Solos for Violin Book 1,2025-09-25 18:46:00,2025-09-24 19:36:00,23 hours ago,$56.58,58%,-,-,-,-,$2.38,14.96%,2021-09-01,Books,"Arts & Photography, Music, Instruments, Strings, Violins",Books > Subjects > Arts & Photography > Music > Instruments > Strings > Violins,1954127111,-,-,Harry Hunt Jr,-,-,-,-,"Hunt Jr, Harry",-,Paperback,New,-,-,2021-08-27,-,-,0.11 kg,0.4 cm,27.9 cm,21.5 cm,2021-08-27,-,-,-,"1,184,245","1,111,329",-,"1,126,024","1,010,159","1,008,145",-,-,-,-,11,-,-,-,51,A1BOGM5N82DPMM,Midwest Book Bargains,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.03,-,-,-,-,-,-,$23.99,-,-,-,-,$101.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.40,-,-,-,-,-,-,$23.99,-,-,-,-,$94.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,-,New Seller,$23.99,$19.99,Year-Round,Apr,$60.04,Aug,-,91%,47.34563240000001,43.041484000000004,16.998515999999995,28.31198534310459,11.361984
77%,-,47%,-,-,no,2025-09-25T08:56:00-04:00,https://www.amazon.com/dp/0916700518?psc=1&aod=1,https://keepa.com/#!product/1-0916700518,An Unbroken Circle: Linking Ancient African Christianity to the African-American Experience,2025-09-25 18:40:00,2025-09-25 10:40:00,8 hours ago,$5.57,-375%,-,-,-,-,$4.55,15.00%,2015-01-30,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,0916700518,-,-,Brotherhood of st Moses the Black,-,-,-,-,Fr. Antonius Conner,-,paperback,very good,-,-,1998-01-08,-,-,0.39 kg,2.0 cm,22.3 cm,15.2 cm,-,-,-,-,"865,431","2,515,948",-,"2,213,025","1,827,015","1,958,200",-,-,-,-,1,-,-,-,17,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,749.20,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,-,-,-,-,-,-,-,-,-,-,$665.94,-,-,-,-,-,-,-,-,-,-,-,$62.59,-,-,-,-,-,-,$26.48,-,-,-,-,$50.14,-,-,-,-,-,-,-,-,-,-,-,$14.84,-,-,-,-,-,-,-,-,-,-,-,$40.34,-,-,-,-,-,-,$26.48,-,-,-,-,$55.01,-,-,-,-,-,-,-,-,-,-,-,$15.83,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,6,28294,0.93/10,$26.48,-,Seasonal,Apr,$21.97,Sep,-,48%,46.35345000000001,42.139500000000005,-20.169500000000006,-91.80473372781069,7.8454999999999995
