Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
81%,-,58%,-,-,yes,2025-09-28T14:44:00-04:00,https://www.amazon.com/dp/1732039518?psc=1&aod=1,https://keepa.com/#!product/1-1732039518,The Busy Birds Adventures: Little Bird Explores Bend!,2025-09-28 14:44:00,2025-09-28 14:44:00,-,$16.01,0%,-,-,-,-,$3.15,15.00%,2019-03-01,Books,-,Books > Subjects,1732039518,-,-,Kristen Riggle Studio,-,-,-,-,Kristen Riggle,-,Paperback,very good,-,-,2018-03-13,-,-,0.09 kg,0.8 cm,19.8 cm,19.8 cm,2018-04-09,-,-,-,"1,255,350","4,605,353",-,"4,551,705","4,080,073","4,122,162",-,-,-,-,1,-,-,-,3,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1296.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1310.46,-,-,-,-,-,-,$21.45,-,-,-,-,$95.45,-,-,-,-,-,-,$21.45,-,-,-,-,$51.68,-,-,-,-,-,-,-,-,-,-,-,$40.76,-,-,-,-,-,-,$21.99,-,-,-,-,$19.31,-,-,-,-,-,-,$21.45,-,-,-,-,$92.53,-,-,-,-,-,-,$79.39,-,-,-,-,$47.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,5,409637,0.95/10,$21.45,$1.89,Seasonal,Nov,$23.00,May,$1.89,23%,34.78475,31.622500000000002,-8.622500000000002,-37.489130434782616,6.6
80%,-,89%,-,-,yes,2025-09-28T14:48:00-04:00,https://www.amazon.com/dp/0976758296?psc=1&aod=1,https://keepa.com/#!product/1-0976758296,When Sinners Say I Do: Discovering the Power of the Gospel for Marriage Audio Book CD,2025-09-28 15:12:00,2025-09-28 14:48:00,-,$12.93,0%,-,-,-,-,$3.24,15.00%,2011-03-24,Books,"Self-Help, Relationships, Marriage",Books > Subjects > Self-Help > Relationships > Marriage,0976758296,-,-,Shepherd Press,-,-,-,-,David Harvey,-,Audio CD,very good,-,-,2007-12-01,-,-,0.16 kg,1.5 cm,19.0 cm,13.5 cm,-,-,-,-,"1,201,044","4,207,007",-,"5,476,683","5,371,431","4,903,140",-,-,-,-,2,-,-,-,2,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.34,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,$22.14,-,-,-,-,$204.60,-,-,-,-,-,-,$22.14,-,-,-,-,$198.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.48,-,-,-,-,$366.76,-,-,-,-,-,-,$22.47,-,-,-,-,$214.11,-,-,-,-,-,-,$22.14,-,-,-,-,$206.10,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,637108,0.96/10,$22.14,$18.47,Seasonal,Jun,$46.80,Sep,$12.93,31%,39.6077,36.007,10.793,23.061965811965813,10.26
78%,-,67%,-,-,no,2025-09-28T14:08:00-04:00,https://www.amazon.com/dp/1869890922?psc=1&aod=1,https://keepa.com/#!product/1-1869890922,Teaching Mathematics in Rudolf Steiner Schools for Classes I-VIII,2025-09-28 15:12:00,2025-09-28 14:08:00,-,$32.00,18%,-,-,-,-,$3.90,15.00%,2015-12-11,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Mathematics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Mathematics,1869890922,-,-,Hawthorn Pr,Hawthorn Press,-,-,-,"Jarman, Ron",-,Paperback,good,-,-,2000-01-02,-,-,0.18 kg,2.0 cm,24.1 cm,16.5 cm,-,-,-,-,"1,404,313","2,723,268",-,"2,567,569","2,423,132","2,202,890",-,-,-,-,1,-,-,-,14,A21I6SH8GPCODY,books_from_california,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935.63,-,-,-,-,-,-,-,-,-,-,-,-,$274.00,-,-,-,-,-,-,-,-,-,-,$1138.75,-,-,-,-,-,-,$26.15,-,-,-,-,$69.37,-,-,-,-,-,-,$22.16,-,-,-,-,$66.85,-,-,-,-,-,-,$141.74,-,-,-,-,$135.10,-,-,-,-,-,-,-,-,-,-,-,$90.77,-,-,-,-,-,-,$26.15,-,-,-,-,$71.87,-,-,-,-,-,-,$130.19,-,-,-,-,$101.16,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,7,-,-,-,-,4,246024,0.96/10,$26.15,$135.29,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,44%,0.0,0.0,0.0,0.0,0.0
78%,-,56%,-,-,yes,2025-09-28T13:16:00-04:00,https://www.amazon.com/dp/1879794942?psc=1&aod=1,https://keepa.com/#!product/1-1879794942,Sonic Universe 2: 30 Years Later,2025-09-28 15:12:00,2025-09-28 13:16:00,-,$10.70,0%,-,-,-,-,$3.43,15.00%,2012-08-30,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1879794942,-,-,Archie Comics,Archie,-,-,-,Sonic Scribes,-,Paperback,acceptable,-,-,2012-03-06,-,-,0.25 kg,0.8 cm,25.7 cm,16.8 cm,2011-06-13,-,-,-,"832,990","1,510,271",-,"1,432,309","1,254,978","1,047,804",-,-,-,-,2,-,-,-,63,AJ2Q8MY175BQP,Easterseals-Goodwill Northern Rocky Mountain,$124.99,-,-,-,-,103.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$124.99,-,-,-,-,91.03,-,-,-,-,-,-,-,-,-,-,-,25.00,$11.93,-,-,-,-,-,$132.94,-,-,-,-,$96.97,-,-,-,-,-,-,$99.95,-,-,-,-,$34.90,-,-,-,-,-,-,$20.24,-,-,-,-,$46.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.38,-,-,-,-,-,-,$26.55,-,-,-,-,$45.55,-,-,-,-,-,-,$22.55,-,-,-,-,$52.41,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,10,-,-,-,-,3,673,0.93/10,$22.55,$30.77,Holiday,Oct-Dec,-,Jan-Feb,-,55%,0.0,0.0,0.0,0.0,0.0
78%,-,33%,-,-,no,2025-09-27T09:20:00-04:00,https://www.amazon.com/dp/0340657901?psc=1&aod=1,https://keepa.com/#!product/1-0340657901,"Splendid isolation?: Britain, the balance of power, and the origins of the First World War",2025-09-28 15:12:00,2025-09-27 10:40:00,-,$11.98,0%,-,-,-,-,$5.87,15.00%,2016-11-27,Books,-,Books > Subjects,0340657901,-,-,Hodder Hb,-,-,-,-,John Charmley,-,Hardcover,good,-,-,2000-01-02,-,-,0.92 kg,5.2 cm,23.6 cm,15.8 cm,-,-,-,-,"685,032","3,937,695",-,"3,098,457","2,995,097","3,107,496",-,-,-,-,1,-,-,-,8,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,222.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$259.70,-,-,-,-,$337.68,-,-,-,-,-,-,$40.04,-,-,-,-,$49.01,-,-,-,-,-,-,$26.97,-,-,-,-,$39.97,-,-,-,-,-,-,-,-,-,-,-,$94.54,-,-,-,-,-,-,$42.49,-,-,-,-,$47.42,-,-,-,-,-,-,$40.04,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,$31.85,-,-,-,-,-,-,$5.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,8,21184,0.95/10,$40.04,$15.48,Seasonal,Feb,$18.66,Aug,$4.75,35%,62.9211,57.201,-38.541,-206.5434083601286,8.669
77%,-,66%,-,-,no,2025-09-28T03:28:00-04:00,https://www.amazon.com/dp/0688012523?psc=1&aod=1,https://keepa.com/#!product/1-0688012523,Ernest and Celestine's Picnic,2025-09-28 15:12:00,2025-09-28 11:08:00,-,$20.75,0%,-,-,-,-,$3.60,15.00%,2011-07-12,Books,"Children's Books, Animals, Bears",Books > Subjects > Children's Books > Animals > Bears,0688012523,-,-,William Morrow & Co,-,-,-,-,"Vincent, Gabrielle",-,Library Binding,good,-,-,2000-01-02,-,-,0.39 kg,1.3 cm,23.9 cm,21.8 cm,-,-,-,-,"697,070","5,270,525",-,"5,154,140","4,179,508","4,022,173",-,-,-,-,1,-,-,-,4,A13QU6P2B56SR,NW Book Rescue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$39.57,-,-,-,-,-,-,$28.99,-,-,-,-,$84.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$677.87,-,-,-,-,-,-,$28.99,-,-,-,-,$25.12,-,-,-,-,-,-,$28.99,-,-,-,-,$33.94,-,-,-,-,-,-,$15.93,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,4,1360,0.96/10,$28.99,$25.00,Seasonal,Sep,$34.41,Apr,$13.96,31%,50.2601,45.690999999999995,-11.280999999999999,-32.78407439697762,8.7615
77%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-09-28 15:12:00,2025-09-25 16:56:00,-,$28.27,0%,-,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"756,909","948,795",-,"1,193,597","905,843","823,365",-,-,-,-,6,-,-,-,111,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.70,-,-,-,-,$101.33,-,-,-,-,-,-,$23.99,-,-,-,-,$52.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$498.41,-,-,-,-,$259.21,-,-,-,-,-,-,$60.70,-,-,-,-,$62.11,-,-,-,-,-,-,$28.46,-,-,-,-,$52.56,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Jul,$53.89,May,$25.98,82%,49.518150000000006,45.0165,8.8735,16.46594915568751,12.633499999999998
77%,-,78%,-,-,no,2025-09-25T07:48:00-04:00,https://www.amazon.com/dp/1550283618?psc=1&aod=1,https://keepa.com/#!product/1-1550283618,Maya (Degrassi Junior High),2025-09-28 15:12:00,2025-09-25 07:48:00,-,-,-,-,-,-,-,$3.15,15.01%,2015-11-23,Books,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Being a Teen",Books > Subjects > Teen & Young Adult > Literature & Fiction > Social & Family Issues > Being a Teen,1550283618,-,-,Lorimer,-,-,-,-,"Ellis, Kathryn",-,paperback,New,-,-,1992-01-01,-,-,0.07 kg,1.3 cm,17.5 cm,10.7 cm,2016-09-07,-,-,-,"1,096,209","742,336",-,"742,336","742,336","742,336",-,-,-,-,0,-,-,-,0,A1LIIVNAFQL1B,SEA-OTTER-BOOKS,-,-,-,-,-,27.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.58,-,-,-,-,-,-,-,-,-,-,-,$149.99,-,-,-,-,-,-,$28.54,-,-,-,-,$132.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.37,-,-,-,-,-,-,$28.54,-,-,-,-,$35.35,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,4482,0.88/10,$28.54,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
77%,-,75%,-,-,yes,2025-09-26T00:16:00-04:00,https://www.amazon.com/dp/0553566253?psc=1&aod=1,https://keepa.com/#!product/1-0553566253,Mountain Biker (Choose Your Own Adventure No. 172),2025-09-28 15:12:00,2025-09-26 00:16:00,-,-,-,⇧,-,-,-,$3.06,15.00%,2016-11-28,Books,"Children's Books, Sports & Outdoors",Books > Subjects > Children's Books > Sports & Outdoors,0553566253,-,-,Skylark,-,-,-,-,"Packard, Edward",-,Paperback,good,-,-,1996-05-01,-,-,0.02 kg,1.3 cm,17.0 cm,10.4 cm,-,-,-,-,"902,643","5,935,938",-,"5,897,996","5,619,280","5,328,277",-,-,-,-,1,-,-,-,3,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.98,-,-,-,-,$87.03,-,-,-,-,-,-,$21.98,-,-,-,-,$87.45,-,-,-,-,-,-,-,-,-,-,-,$98.87,-,-,-,-,-,-,-,-,-,-,-,$91.62,-,-,-,-,-,-,-,-,-,-,-,$88.56,-,-,-,-,-,-,$21.98,-,-,-,-,$90.12,-,-,-,-,-,-,$3.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,5,1066131,0.95/10,$21.98,$21.98,Seasonal,Sep,$12.74,Jan,$7.87,16%,33.605000000000004,30.55,-17.810000000000002,-139.79591836734696,4.971
76%,-,72%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-09-28 14:44:00,2025-09-28 06:40:00,-,$69.80,58%,-,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"223,798","2,554,451",-,"2,383,817","2,019,195","1,636,919",-,-,-,-,2,-,-,-,24,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,97.82,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.39,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.14,-,-,-,-,-,-,$29.64,-,-,-,-,$91.38,-,-,-,-,-,-,$25.66,-,-,-,-,$90.33,-,-,-,-,-,-,-,-,-,-,-,$79.37,-,-,-,-,-,-,$29.64,-,-,-,-,$97.08,-,-,-,-,-,-,$126.80,-,-,-,-,$93.24,-,-,-,-,-,-,-,-,-,-,-,$103.27,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,3,-,-,-,-,3,624642,0.94/10,$29.64,$87.41,Seasonal,Apr,$143.50,Oct,$39.40,77%,73.0147,66.377,77.123,53.74425087108015,28.765
